date,jobcountry,remote_share_postings
2023-06-30,US,8.01947943136703
2023-07-01,AU,11.6312562726343
2023-07-01,CA,12.1210399036602
2023-07-01,DE,14.9821469354325
2023-07-01,FR,9.87349632275337
2023-07-01,GB,13.7893646960891
2023-07-01,IE,13.7087897096958
2023-07-01,US,8.03461095035944
2023-07-02,AU,11.6547459119502
2023-07-02,CA,12.1106291639459
2023-07-02,DE,14.9879484368387
2023-07-02,FR,9.87409144640725
2023-07-02,GB,13.7776886004127
2023-07-02,IE,13.7159357976602
2023-07-02,US,8.04341647105218
2023-07-03,AU,11.6781234300845
2023-07-03,CA,12.1055885672916
2023-07-03,DE,14.9838038150577
2023-07-03,FR,9.87379054088597
2023-07-03,GB,13.7698860204163
2023-07-03,IE,13.729426202665
2023-07-03,US,8.05071247479588
2023-07-04,AU,11.7259695013949
2023-07-04,CA,12.1043487489761
2023-07-04,DE,15.0074879800845
2023-07-04,FR,9.87222998353825
2023-07-04,GB,13.7631025222432
2023-07-04,IE,13.7971326029811
2023-07-04,US,8.06049673355379
2023-07-05,AU,11.7572577755007
2023-07-05,CA,12.0993654249723
2023-07-05,DE,15.0390904339377
2023-07-05,FR,9.88498687969699
2023-07-05,GB,13.7722581661183
2023-07-05,IE,13.8998869881551
2023-07-05,US,8.05735278830606
2023-07-06,AU,11.768890914337
2023-07-06,CA,12.1342392924267
2023-07-06,DE,15.0510819282738
2023-07-06,FR,9.91497948750503
2023-07-06,GB,13.772636248328
2023-07-06,IE,13.9874906079777
2023-07-06,US,8.05216777181134
2023-07-07,AU,11.7873734358024
2023-07-07,CA,12.1702010869379
2023-07-07,DE,15.0413985160019
2023-07-07,FR,9.9340981312758
2023-07-07,GB,13.7849784557908
2023-07-07,IE,14.0235957082756
2023-07-07,US,8.0559458131431
2023-07-08,AU,11.7942850383138
2023-07-08,CA,12.2007424411195
2023-07-08,DE,15.0408867701143
2023-07-08,FR,9.94290172843477
2023-07-08,GB,13.7843670643416
2023-07-08,IE,14.0938470594106
2023-07-08,US,8.03982859829159
2023-07-09,AU,11.8093130518767
2023-07-09,CA,12.2293188220476
2023-07-09,DE,15.0430014232712
2023-07-09,FR,9.94780239278355
2023-07-09,GB,13.7806958183438
2023-07-09,IE,14.1443016845882
2023-07-09,US,8.02882492181773
2023-07-10,AU,11.8234978714086
2023-07-10,CA,12.2505640567942
2023-07-10,DE,15.0585354676763
2023-07-10,FR,9.9628453761064
2023-07-10,GB,13.7786986000565
2023-07-10,IE,14.2106139917273
2023-07-10,US,8.01907132104274
2023-07-11,AU,11.8122416263825
2023-07-11,CA,12.2676074264962
2023-07-11,DE,15.0446223062117
2023-07-11,FR,9.96920636533353
2023-07-11,GB,13.7846318745047
2023-07-11,IE,14.2215285841547
2023-07-11,US,8.02723116138879
2023-07-12,AU,11.8095420188709
2023-07-12,CA,12.2825303038934
2023-07-12,DE,15.027234491854
2023-07-12,FR,9.96050491376173
2023-07-12,GB,13.7841775297939
2023-07-12,IE,14.1765750368705
2023-07-12,US,8.04160548161165
2023-07-13,AU,11.8096404250989
2023-07-13,CA,12.2783306124158
2023-07-13,DE,15.021007077385
2023-07-13,FR,9.95108469253614
2023-07-13,GB,13.7914312333001
2023-07-13,IE,14.1551644515496
2023-07-13,US,8.07616591320748
2023-07-14,AU,11.811732946457
2023-07-14,CA,12.2720846942175
2023-07-14,DE,15.0235982238501
2023-07-14,FR,9.94272422949904
2023-07-14,GB,13.7927199519843
2023-07-14,IE,14.1671094684116
2023-07-14,US,8.09860466461549
2023-07-15,AU,11.8196986359627
2023-07-15,CA,12.2636916823832
2023-07-15,DE,15.0125769686262
2023-07-15,FR,9.93996140059533
2023-07-15,GB,13.8016818725141
2023-07-15,IE,14.14586241755
2023-07-15,US,8.12793064958435
2023-07-16,AU,11.8171937981237
2023-07-16,CA,12.2611945034148
2023-07-16,DE,14.9975978652296
2023-07-16,FR,9.93894912736715
2023-07-16,GB,13.801787020737
2023-07-16,IE,14.1256882774217
2023-07-16,US,8.16053877574353
2023-07-17,AU,11.8107543119803
2023-07-17,CA,12.2659030708794
2023-07-17,DE,14.9856290497726
2023-07-17,FR,9.93358263452857
2023-07-17,GB,13.7997078114426
2023-07-17,IE,14.110717698122
2023-07-17,US,8.19553096261196
2023-07-18,AU,11.8056671548598
2023-07-18,CA,12.2798818784147
2023-07-18,DE,14.9846493314941
2023-07-18,FR,9.93884983995158
2023-07-18,GB,13.8082646785682
2023-07-18,IE,14.1338208535574
2023-07-18,US,8.20767058722476
2023-07-19,AU,11.7969009950833
2023-07-19,CA,12.2937130816591
2023-07-19,DE,14.9887844883082
2023-07-19,FR,9.94518474432402
2023-07-19,GB,13.8203582930735
2023-07-19,IE,14.1755460279747
2023-07-19,US,8.21755971818667
2023-07-20,AU,11.7885122427173
2023-07-20,CA,12.3144213529088
2023-07-20,DE,14.9927985317207
2023-07-20,FR,9.94889360005014
2023-07-20,GB,13.8331749491422
2023-07-20,IE,14.1819905868326
2023-07-20,US,8.21002864884878
2023-07-21,AU,11.7832829546082
2023-07-21,CA,12.3674819050463
2023-07-21,DE,14.9923553871773
2023-07-21,FR,9.9550303445133
2023-07-21,GB,13.8387260564449
2023-07-21,IE,14.2035580908519
2023-07-21,US,8.20212528075022
2023-07-22,AU,11.7451117059593
2023-07-22,CA,12.4057587820007
2023-07-22,DE,14.9975043540199
2023-07-22,FR,9.94516860770543
2023-07-22,GB,13.817234829754
2023-07-22,IE,14.2076802954814
2023-07-22,US,8.18675282141554
2023-07-23,AU,11.7351451247885
2023-07-23,CA,12.4579125497482
2023-07-23,DE,15.0060644209128
2023-07-23,FR,9.95100623145912
2023-07-23,GB,13.829615094656
2023-07-23,IE,14.2343458481113
2023-07-23,US,8.17582737161127
2023-07-24,AU,11.7184077677881
2023-07-24,CA,12.5039536780648
2023-07-24,DE,15.0116340585935
2023-07-24,FR,9.96015390609607
2023-07-24,GB,13.8368715888315
2023-07-24,IE,14.2479102665356
2023-07-24,US,8.16411970808362
2023-07-25,AU,11.7168587162111
2023-07-25,CA,12.5410795279125
2023-07-25,DE,15.0062110869517
2023-07-25,FR,9.95639329772985
2023-07-25,GB,13.8123237327927
2023-07-25,IE,14.2415941655423
2023-07-25,US,8.15699833165174
2023-07-26,AU,11.7110086536245
2023-07-26,CA,12.5901689033838
2023-07-26,DE,15.0101125594302
2023-07-26,FR,9.93965459964995
2023-07-26,GB,13.8112588923342
2023-07-26,IE,14.2417906543155
2023-07-26,US,8.15015034079259
2023-07-27,AU,11.7225525426977
2023-07-27,CA,12.6267990938755
2023-07-27,DE,15.00768853261
2023-07-27,FR,9.93519392973994
2023-07-27,GB,13.8118046815534
2023-07-27,IE,14.2707900426082
2023-07-27,US,8.13018598649724
2023-07-28,AU,11.7085964375455
2023-07-28,CA,12.6299172828094
2023-07-28,DE,15.0188315824
2023-07-28,FR,9.92035610968398
2023-07-28,GB,13.8180307094142
2023-07-28,IE,14.2584155370098
2023-07-28,US,8.12278886458182
2023-07-29,AU,11.6913410996486
2023-07-29,CA,12.6537526957299
2023-07-29,DE,15.0285337690007
2023-07-29,FR,9.92752139276993
2023-07-29,GB,13.8230279649271
2023-07-29,IE,14.2684304058774
2023-07-29,US,8.12700720160526
2023-07-30,AU,11.6521589287711
2023-07-30,CA,12.6575264428081
2023-07-30,DE,15.0331121534658
2023-07-30,FR,9.92310600668925
2023-07-30,GB,13.8143046503856
2023-07-30,IE,14.2594191987075
2023-07-30,US,8.12372297565998
2023-07-31,AU,11.6190377279598
2023-07-31,CA,12.6643156047615
2023-07-31,DE,15.0344483667633
2023-07-31,FR,9.91411785958074
2023-07-31,GB,13.7953448155274
2023-07-31,IE,14.2760780704672
2023-07-31,US,8.11998898987898
2023-08-01,AU,11.5688479462907
2023-08-01,CA,12.6692149224486
2023-08-01,DE,15.0518129367298
2023-08-01,FR,9.9207358227703
2023-08-01,GB,13.8230633372257
2023-08-01,IE,14.2395403346056
2023-08-01,US,8.11705329789808
2023-08-02,AU,11.51535328338
2023-08-02,CA,12.6272688328201
2023-08-02,DE,15.0521828768487
2023-08-02,FR,9.94415903724073
2023-08-02,GB,13.8213839103249
2023-08-02,IE,14.192814280972
2023-08-02,US,8.10704892424839
2023-08-03,AU,11.4633443108653
2023-08-03,CA,12.5923732749883
2023-08-03,DE,15.064350705146
2023-08-03,FR,9.97017247348081
2023-08-03,GB,13.8201666983821
2023-08-03,IE,14.1344346166849
2023-08-03,US,8.10301935009411
2023-08-04,AU,11.4270240931773
2023-08-04,CA,12.5625026800576
2023-08-04,DE,15.0660449377121
2023-08-04,FR,10.0041823217593
2023-08-04,GB,13.8182720738772
2023-08-04,IE,14.1135496471092
2023-08-04,US,8.09426152716052
2023-08-05,AU,11.4083553068387
2023-08-05,CA,12.5340402084963
2023-08-05,DE,15.067281862191
2023-08-05,FR,10.0342250019368
2023-08-05,GB,13.8330772343248
2023-08-05,IE,14.099421587238
2023-08-05,US,8.08678647941398
2023-08-06,AU,11.385649529152
2023-08-06,CA,12.5091099934077
2023-08-06,DE,15.0740076141813
2023-08-06,FR,10.0615426901614
2023-08-06,GB,13.8307869567953
2023-08-06,IE,14.0771154403486
2023-08-06,US,8.07993665685354
2023-08-07,AU,11.3558442064479
2023-08-07,CA,12.4799470686963
2023-08-07,DE,15.0869978706016
2023-08-07,FR,10.0779244057
2023-08-07,GB,13.8408598823279
2023-08-07,IE,14.024603929525
2023-08-07,US,8.08010956407858
2023-08-08,AU,11.3390663273857
2023-08-08,CA,12.468457142721
2023-08-08,DE,15.0831666925007
2023-08-08,FR,10.0962361200713
2023-08-08,GB,13.815620869752
2023-08-08,IE,14.0415190421717
2023-08-08,US,8.06560539498044
2023-08-09,AU,11.3512449024949
2023-08-09,CA,12.4831537096674
2023-08-09,DE,15.0883288398982
2023-08-09,FR,10.1106181827066
2023-08-09,GB,13.7922635209536
2023-08-09,IE,14.0612230986624
2023-08-09,US,8.06127106791706
2023-08-10,AU,11.3426468264499
2023-08-10,CA,12.4944654770399
2023-08-10,DE,15.088570835479
2023-08-10,FR,10.1159048454529
2023-08-10,GB,13.7615414951106
2023-08-10,IE,14.0623525320706
2023-08-10,US,8.05518804974622
2023-08-11,AU,11.3563972837337
2023-08-11,CA,12.4835148751768
2023-08-11,DE,15.0893338557109
2023-08-11,FR,10.1124691962962
2023-08-11,GB,13.7280539981329
2023-08-11,IE,14.0394410325734
2023-08-11,US,8.0450528928143
2023-08-12,AU,11.3613057030216
2023-08-12,CA,12.4490721330864
2023-08-12,DE,15.0885879993428
2023-08-12,FR,10.0995532207336
2023-08-12,GB,13.6858247361682
2023-08-12,IE,13.9984984304286
2023-08-12,US,8.03108327086692
2023-08-13,AU,11.3803745009518
2023-08-13,CA,12.4302104869037
2023-08-13,DE,15.0895339491339
2023-08-13,FR,10.0891628967908
2023-08-13,GB,13.6613454079882
2023-08-13,IE,13.9672907715451
2023-08-13,US,8.02121229204258
2023-08-14,AU,11.4122682119321
2023-08-14,CA,12.4151460295066
2023-08-14,DE,15.0889706900533
2023-08-14,FR,10.0931744829452
2023-08-14,GB,13.6280209100026
2023-08-14,IE,13.9595983018216
2023-08-14,US,8.00584851592668
2023-08-15,AU,11.4559680220616
2023-08-15,CA,12.393457761451
2023-08-15,DE,15.0905579031427
2023-08-15,FR,10.0859777835642
2023-08-15,GB,13.5922210027622
2023-08-15,IE,13.9327244728509
2023-08-15,US,8.00077849259129
2023-08-16,AU,11.460331933217
2023-08-16,CA,12.3815556291943
2023-08-16,DE,15.0919278069723
2023-08-16,FR,10.0834546982281
2023-08-16,GB,13.5628408368512
2023-08-16,IE,13.8884030012755
2023-08-16,US,7.99557474147772
2023-08-17,AU,11.4661500492353
2023-08-17,CA,12.3556062076077
2023-08-17,DE,15.1001450388914
2023-08-17,FR,10.0876095547993
2023-08-17,GB,13.5392297719083
2023-08-17,IE,13.8656191588078
2023-08-17,US,7.99657904274701
2023-08-18,AU,11.4662230384382
2023-08-18,CA,12.3442517731669
2023-08-18,DE,15.1078554166239
2023-08-18,FR,10.0935827927969
2023-08-18,GB,13.5180691510638
2023-08-18,IE,13.8331957143742
2023-08-18,US,8.00047210105241
2023-08-19,AU,11.4523852297014
2023-08-19,CA,12.3428892801092
2023-08-19,DE,15.1184240690629
2023-08-19,FR,10.103389768708
2023-08-19,GB,13.5128972795351
2023-08-19,IE,13.8024073240048
2023-08-19,US,8.00810891626796
2023-08-20,AU,11.4417858044198
2023-08-20,CA,12.334111344891
2023-08-20,DE,15.1229025597046
2023-08-20,FR,10.1167133957821
2023-08-20,GB,13.4942336080301
2023-08-20,IE,13.7579284331008
2023-08-20,US,8.0107791823577
2023-08-21,AU,11.4236948617829
2023-08-21,CA,12.3203078397657
2023-08-21,DE,15.1264407760525
2023-08-21,FR,10.1276325038832
2023-08-21,GB,13.4893176849727
2023-08-21,IE,13.6911976460834
2023-08-21,US,8.00956520483363
2023-08-22,AU,11.3805198254169
2023-08-22,CA,12.3069080839963
2023-08-22,DE,15.133782802084
2023-08-22,FR,10.14164020638
2023-08-22,GB,13.4890667381038
2023-08-22,IE,13.6114501928795
2023-08-22,US,8.02028009595422
2023-08-23,AU,11.3590298759031
2023-08-23,CA,12.2855715762906
2023-08-23,DE,15.1354270292576
2023-08-23,FR,10.1540986839386
2023-08-23,GB,13.483129442991
2023-08-23,IE,13.5430036356098
2023-08-23,US,8.02988462566642
2023-08-24,AU,11.3271851921381
2023-08-24,CA,12.2789412483267
2023-08-24,DE,15.1536748957896
2023-08-24,FR,10.1495765921912
2023-08-24,GB,13.4746909564213
2023-08-24,IE,13.4583674404745
2023-08-24,US,8.03803185859363
2023-08-25,AU,11.3007854223311
2023-08-25,CA,12.2719238500831
2023-08-25,DE,15.1782362166053
2023-08-25,FR,10.1505109073273
2023-08-25,GB,13.4592891973015
2023-08-25,IE,13.3803122284513
2023-08-25,US,8.04242572555666
2023-08-26,AU,11.3031317975231
2023-08-26,CA,12.2753274969967
2023-08-26,DE,15.1948756492591
2023-08-26,FR,10.1502395000064
2023-08-26,GB,13.4525238933802
2023-08-26,IE,13.3084467250359
2023-08-26,US,8.04666399995251
2023-08-27,AU,11.2895993431795
2023-08-27,CA,12.2657600018348
2023-08-27,DE,15.2100047686153
2023-08-27,FR,10.1394265044939
2023-08-27,GB,13.4392497039292
2023-08-27,IE,13.2552330012733
2023-08-27,US,8.05134568399528
2023-08-28,AU,11.2724449636402
2023-08-28,CA,12.2619463682559
2023-08-28,DE,15.2224234958857
2023-08-28,FR,10.1289935897089
2023-08-28,GB,13.4257884400786
2023-08-28,IE,13.2040537923877
2023-08-28,US,8.056701160951
2023-08-29,AU,11.2773281191366
2023-08-29,CA,12.2482367231874
2023-08-29,DE,15.2346490459859
2023-08-29,FR,10.1287118832531
2023-08-29,GB,13.4204922486465
2023-08-29,IE,13.1699494279972
2023-08-29,US,8.05805458026747
2023-08-30,AU,11.2862532191836
2023-08-30,CA,12.2452873038907
2023-08-30,DE,15.2475348160081
2023-08-30,FR,10.1305405346138
2023-08-30,GB,13.405611218438
2023-08-30,IE,13.1565309172108
2023-08-30,US,8.0632863355298
2023-08-31,AU,11.3022517716566
2023-08-31,CA,12.2389684846254
2023-08-31,DE,15.2436705465028
2023-08-31,FR,10.147353813276
2023-08-31,GB,13.3944334679928
2023-08-31,IE,13.1716913093614
2023-08-31,US,8.06962058960338
2023-09-01,AU,11.3068852426491
2023-09-01,CA,12.2434825549945
2023-09-01,DE,15.241573058299
2023-09-01,FR,10.1584985345788
2023-09-01,GB,13.3923413962243
2023-09-01,IE,13.1923921123549
2023-09-01,US,8.0989427038323
2023-09-02,AU,11.2982689210374
2023-09-02,CA,12.2510769593021
2023-09-02,DE,15.2471056630831
2023-09-02,FR,10.167426397115
2023-09-02,GB,13.3864462549178
2023-09-02,IE,13.2261860864344
2023-09-02,US,8.11500513958085
2023-09-03,AU,11.2931465538613
2023-09-03,CA,12.2621437980155
2023-09-03,DE,15.2516768467255
2023-09-03,FR,10.1895864047888
2023-09-03,GB,13.3832139807033
2023-09-03,IE,13.2385273363363
2023-09-03,US,8.13359154068997
2023-09-04,AU,11.2916192048574
2023-09-04,CA,12.2725529301864
2023-09-04,DE,15.2593720383305
2023-09-04,FR,10.206824206889
2023-09-04,GB,13.3714451866084
2023-09-04,IE,13.2691909193848
2023-09-04,US,8.14771295095047
2023-09-05,AU,11.2720466991275
2023-09-05,CA,12.2888639443696
2023-09-05,DE,15.2598223501399
2023-09-05,FR,10.2233084523857
2023-09-05,GB,13.3483416208128
2023-09-05,IE,13.263718406809
2023-09-05,US,8.15298093473743
2023-09-06,AU,11.2830360712786
2023-09-06,CA,12.3030004358817
2023-09-06,DE,15.296862253107
2023-09-06,FR,10.2409926635702
2023-09-06,GB,13.3422496045174
2023-09-06,IE,13.2398866001899
2023-09-06,US,8.15155651629727
2023-09-07,AU,11.3035317100156
2023-09-07,CA,12.3269370482299
2023-09-07,DE,15.3266843124259
2023-09-07,FR,10.2638553634636
2023-09-07,GB,13.3327610704648
2023-09-07,IE,13.2134134931657
2023-09-07,US,8.14106200529491
2023-09-08,AU,11.3344945317612
2023-09-08,CA,12.3432325493491
2023-09-08,DE,15.3438075291684
2023-09-08,FR,10.2774864484303
2023-09-08,GB,13.3185415595193
2023-09-08,IE,13.1820067190386
2023-09-08,US,8.10038229355154
2023-09-09,AU,11.3715843620138
2023-09-09,CA,12.352391143543
2023-09-09,DE,15.3766940063725
2023-09-09,FR,10.2820371470739
2023-09-09,GB,13.2937518473917
2023-09-09,IE,13.1345696390901
2023-09-09,US,8.07319743619444
2023-09-10,AU,11.4067480739141
2023-09-10,CA,12.3649572729043
2023-09-10,DE,15.406363544142
2023-09-10,FR,10.285277317292
2023-09-10,GB,13.269761587705
2023-09-10,IE,13.0974724251954
2023-09-10,US,8.03969826901289
2023-09-11,AU,11.4483741180772
2023-09-11,CA,12.3738579454717
2023-09-11,DE,15.4382307204463
2023-09-11,FR,10.2680623298278
2023-09-11,GB,13.2459257251612
2023-09-11,IE,13.0405419408289
2023-09-11,US,8.01041974350146
2023-09-12,AU,11.494150942729
2023-09-12,CA,12.3979618174752
2023-09-12,DE,15.4727013993903
2023-09-12,FR,10.240779622585
2023-09-12,GB,13.2301436004887
2023-09-12,IE,13.0045741305102
2023-09-12,US,7.98803805602375
2023-09-13,AU,11.4858418262092
2023-09-13,CA,12.4236954170128
2023-09-13,DE,15.4525327836476
2023-09-13,FR,10.2147554460037
2023-09-13,GB,13.2095401198247
2023-09-13,IE,12.9809354916784
2023-09-13,US,7.98142917371552
2023-09-14,AU,11.4659608827168
2023-09-14,CA,12.4526927759049
2023-09-14,DE,15.4167980221223
2023-09-14,FR,10.1961144044598
2023-09-14,GB,13.1923340411388
2023-09-14,IE,12.9400041656474
2023-09-14,US,7.98341140262757
2023-09-15,AU,11.4214458339663
2023-09-15,CA,12.4792949316221
2023-09-15,DE,15.4014923107633
2023-09-15,FR,10.2024861099878
2023-09-15,GB,13.1833177344731
2023-09-15,IE,12.9111493914003
2023-09-15,US,7.99422373119425
2023-09-16,AU,11.3634077695222
2023-09-16,CA,12.5095150232958
2023-09-16,DE,15.3849476911114
2023-09-16,FR,10.2131067872822
2023-09-16,GB,13.1745958455077
2023-09-16,IE,12.8904719154493
2023-09-16,US,8.00229833980961
2023-09-17,AU,11.3300260163398
2023-09-17,CA,12.534207773628
2023-09-17,DE,15.3718292259938
2023-09-17,FR,10.2195942963328
2023-09-17,GB,13.1760079552842
2023-09-17,IE,12.8714138704172
2023-09-17,US,8.01119794211351
2023-09-18,AU,11.2941090400461
2023-09-18,CA,12.5622930030149
2023-09-18,DE,15.3519437034708
2023-09-18,FR,10.2427130220034
2023-09-18,GB,13.17269150579
2023-09-18,IE,12.8551249233732
2023-09-18,US,8.02285144187402
2023-09-19,AU,11.2590072370886
2023-09-19,CA,12.5728537219022
2023-09-19,DE,15.3419002273027
2023-09-19,FR,10.2798551770832
2023-09-19,GB,13.1765677163845
2023-09-19,IE,12.8336078266856
2023-09-19,US,8.02797401520191
2023-09-20,AU,11.2193386287206
2023-09-20,CA,12.5800188015702
2023-09-20,DE,15.344097042071
2023-09-20,FR,10.3020155857205
2023-09-20,GB,13.1845931697187
2023-09-20,IE,12.8328163409956
2023-09-20,US,8.02164760598456
2023-09-21,AU,11.1879675087025
2023-09-21,CA,12.5853001040752
2023-09-21,DE,15.3535261521315
2023-09-21,FR,10.3143745958094
2023-09-21,GB,13.2018449404928
2023-09-21,IE,12.8421158503457
2023-09-21,US,8.01647087263697
2023-09-22,AU,11.175417521291
2023-09-22,CA,12.6033617599314
2023-09-22,DE,15.3581581675215
2023-09-22,FR,10.3219274029603
2023-09-22,GB,13.2179139757146
2023-09-22,IE,12.8342351296558
2023-09-22,US,8.01299648025433
2023-09-23,AU,11.1755616759065
2023-09-23,CA,12.6130967077635
2023-09-23,DE,15.2877381063951
2023-09-23,FR,10.3250225597363
2023-09-23,GB,13.2406452130212
2023-09-23,IE,12.8346081777318
2023-09-23,US,7.99515753480771
2023-09-24,AU,11.1503100944366
2023-09-24,CA,12.6322245198935
2023-09-24,DE,15.2261642455389
2023-09-24,FR,10.3283787549593
2023-09-24,GB,13.2553228134649
2023-09-24,IE,12.8335611910223
2023-09-24,US,7.99116641684911
2023-09-25,AU,11.1161668362198
2023-09-25,CA,12.6483494964044
2023-09-25,DE,15.1488990958453
2023-09-25,FR,10.3461099097727
2023-09-25,GB,13.2799379334584
2023-09-25,IE,12.8282717279593
2023-09-25,US,7.98470514552658
2023-09-26,AU,11.0908342988979
2023-09-26,CA,12.692228498756
2023-09-26,DE,15.0863444536141
2023-09-26,FR,10.3502439113639
2023-09-26,GB,13.2914670502055
2023-09-26,IE,12.8271883552116
2023-09-26,US,7.97377515267257
2023-09-27,AU,11.0739742884467
2023-09-27,CA,12.7497639324973
2023-09-27,DE,15.0405095274568
2023-09-27,FR,10.3736403987866
2023-09-27,GB,13.3128378521111
2023-09-27,IE,12.810266308145
2023-09-27,US,7.96625848812348
2023-09-28,AU,11.0547911560647
2023-09-28,CA,12.8048638078545
2023-09-28,DE,15.0056805990205
2023-09-28,FR,10.3986310664958
2023-09-28,GB,13.3193167947485
2023-09-28,IE,12.7681362285727
2023-09-28,US,7.96578232607428
2023-09-29,AU,11.0347288707312
2023-09-29,CA,12.8482186801605
2023-09-29,DE,14.9589823349106
2023-09-29,FR,10.4309770584416
2023-09-29,GB,13.3210077269873
2023-09-29,IE,12.7404725934268
2023-09-29,US,7.961398378411
2023-09-30,AU,11.0080463215409
2023-09-30,CA,12.8867017702598
2023-09-30,DE,14.9741710975209
2023-09-30,FR,10.4752707188044
2023-09-30,GB,13.3082840612386
2023-09-30,IE,12.7030463740409
2023-09-30,US,7.96830042116024
2023-10-01,AU,11.0093663778946
2023-10-01,CA,12.9276358291833
2023-10-01,DE,14.9915031358789
2023-10-01,FR,10.5254750278978
2023-10-01,GB,13.3158689873584
2023-10-01,IE,12.6816613608404
2023-10-01,US,7.9885821936402
2023-10-02,AU,11.0164859537497
2023-10-02,CA,12.9681448535853
2023-10-02,DE,15.0264721982694
2023-10-02,FR,10.569055007376
2023-10-02,GB,13.3198407358345
2023-10-02,IE,12.6707109752493
2023-10-02,US,7.99387377697896
2023-10-03,AU,11.0111261627081
2023-10-03,CA,12.9589370432914
2023-10-03,DE,15.0351133713396
2023-10-03,FR,10.6176231765131
2023-10-03,GB,13.3241758990447
2023-10-03,IE,12.6690039113286
2023-10-03,US,8.00308013791156
2023-10-04,AU,10.9974348199853
2023-10-04,CA,12.9375713024216
2023-10-04,DE,15.035513577312
2023-10-04,FR,10.6567180806469
2023-10-04,GB,13.3181650791224
