date,jobcountry,remote_share_postings
2023-01-13,IE,15.0539255166722
2023-01-13,US,8.99981431533681
2023-01-14,AU,10.8731225331142
2023-01-14,CA,13.299293912904
2023-01-14,DE,14.3476873370636
2023-01-14,FR,9.13697071671794
2023-01-14,GB,15.4046056248092
2023-01-14,IE,14.9949042176523
2023-01-14,US,9.00535448829402
2023-01-15,AU,10.9139528827073
2023-01-15,CA,13.3022331552705
2023-01-15,DE,14.3480771551149
2023-01-15,FR,9.15891237314315
2023-01-15,GB,15.4159949763767
2023-01-15,IE,14.953753624054
2023-01-15,US,9.01003302469151
2023-01-16,AU,10.9547650054555
2023-01-16,CA,13.3147808582977
2023-01-16,DE,14.3541016395432
2023-01-16,FR,9.17866148189109
2023-01-16,GB,15.4312869696538
2023-01-16,IE,14.9276526349627
2023-01-16,US,9.01222670928866
2023-01-17,AU,10.9847392476267
2023-01-17,CA,13.330801284168
2023-01-17,DE,14.3546772110723
2023-01-17,FR,9.204634109141
2023-01-17,GB,15.4771877730711
2023-01-17,IE,14.9223294587165
2023-01-17,US,9.01160115870716
2023-01-18,AU,11.0088426908118
2023-01-18,CA,13.3455473611732
2023-01-18,DE,14.3593261148632
2023-01-18,FR,9.2452647690146
2023-01-18,GB,15.5153784893777
2023-01-18,IE,14.9087328158049
2023-01-18,US,9.01272307747803
2023-01-19,AU,11.0493216263539
2023-01-19,CA,13.365569546859
2023-01-19,DE,14.3556512364857
2023-01-19,FR,9.28646885145569
2023-01-19,GB,15.526839347805
2023-01-19,IE,14.8691470347992
2023-01-19,US,9.01141786974508
2023-01-20,AU,11.0924047396792
2023-01-20,CA,13.3962425158025
2023-01-20,DE,14.3584789872128
2023-01-20,FR,9.31518277888129
2023-01-20,GB,15.5459735436817
2023-01-20,IE,14.8408296882285
2023-01-20,US,9.00719038675337
2023-01-21,AU,11.135373863063
2023-01-21,CA,13.4270912082057
2023-01-21,DE,14.3617213513508
2023-01-21,FR,9.34908847740151
2023-01-21,GB,15.5550191489252
2023-01-21,IE,14.831194611175
2023-01-21,US,9.00439541742091
2023-01-22,AU,11.1823274384341
2023-01-22,CA,13.449821838501
2023-01-22,DE,14.3704869327231
2023-01-22,FR,9.37973243025698
2023-01-22,GB,15.5636028287578
2023-01-22,IE,14.8017006488178
2023-01-22,US,8.99980187616515
2023-01-23,AU,11.1965874795544
2023-01-23,CA,13.4463429543036
2023-01-23,DE,14.3741898709524
2023-01-23,FR,9.39614532636242
2023-01-23,GB,15.5662063265011
2023-01-23,IE,14.7116155028103
2023-01-23,US,9.00102098483059
2023-01-24,AU,11.2316796704615
2023-01-24,CA,13.464061971331
2023-01-24,DE,14.3870722050548
2023-01-24,FR,9.42573407971414
2023-01-24,GB,15.5537692911629
2023-01-24,IE,14.6616442613951
2023-01-24,US,8.99924224400932
2023-01-25,AU,11.264830023118
2023-01-25,CA,13.4775869971398
2023-01-25,DE,14.3899367452014
2023-01-25,FR,9.43888950520653
2023-01-25,GB,15.5513925583537
2023-01-25,IE,14.6000463965938
2023-01-25,US,8.99374771121302
2023-01-26,AU,11.272385565405
2023-01-26,CA,13.48501783844
2023-01-26,DE,14.3995184487543
2023-01-26,FR,9.45084743865348
2023-01-26,GB,15.5520901515384
2023-01-26,IE,14.5755679269023
2023-01-26,US,8.98631235262668
2023-01-27,AU,11.2788646299386
2023-01-27,CA,13.4800887644872
2023-01-27,DE,14.4043335672911
2023-01-27,FR,9.4643161693257
2023-01-27,GB,15.554855721805
2023-01-27,IE,14.5585862048733
2023-01-27,US,8.98632565685608
2023-01-28,AU,11.2921374046112
2023-01-28,CA,13.4885450769243
2023-01-28,DE,14.4177869118127
2023-01-28,FR,9.47752860330433
2023-01-28,GB,15.5688102607327
2023-01-28,IE,14.5350782840568
2023-01-28,US,8.99054656471063
2023-01-29,AU,11.2936948926071
2023-01-29,CA,13.4928086564217
2023-01-29,DE,14.4195572344141
2023-01-29,FR,9.49249092160325
2023-01-29,GB,15.5694529251671
2023-01-29,IE,14.5065356170918
2023-01-29,US,8.98893467852919
2023-01-30,AU,11.3017888648113
2023-01-30,CA,13.5178159548959
2023-01-30,DE,14.428383234502
2023-01-30,FR,9.49793479435942
2023-01-30,GB,15.5816367061672
2023-01-30,IE,14.5418248513599
2023-01-30,US,8.9858478486661
2023-01-31,AU,11.2798114571979
2023-01-31,CA,13.5120954715962
2023-01-31,DE,14.4332824200291
2023-01-31,FR,9.5056345484725
2023-01-31,GB,15.6095749913048
2023-01-31,IE,14.5379416292268
2023-01-31,US,8.9794560958142
2023-02-01,AU,11.2452015181312
2023-02-01,CA,13.509988207123
2023-02-01,DE,14.4529408162188
2023-02-01,FR,9.5132461598549
2023-02-01,GB,15.6310102866296
2023-02-01,IE,14.5336812429584
2023-02-01,US,8.9794532791266
2023-02-02,AU,11.2187121210592
2023-02-02,CA,13.5158791323889
2023-02-02,DE,14.4614629401573
2023-02-02,FR,9.53131729121726
2023-02-02,GB,15.6406633193557
2023-02-02,IE,14.5312449190612
2023-02-02,US,8.98446511798212
2023-02-03,AU,11.1918803570041
2023-02-03,CA,13.5223836227104
2023-02-03,DE,14.476826702502
2023-02-03,FR,9.54805784736217
2023-02-03,GB,15.641225996987
2023-02-03,IE,14.512070223754
2023-02-03,US,8.98459279199726
2023-02-04,AU,11.1648496183297
2023-02-04,CA,13.5277734759832
2023-02-04,DE,14.5689731458547
2023-02-04,FR,9.55867629376703
2023-02-04,GB,15.6414282948267
2023-02-04,IE,14.4840647824958
2023-02-04,US,8.98368802934443
2023-02-05,AU,11.1351759771812
2023-02-05,CA,13.5271951108387
2023-02-05,DE,14.6683987722126
2023-02-05,FR,9.56901498449236
2023-02-05,GB,15.6418153815596
2023-02-05,IE,14.463340612277
2023-02-05,US,8.98603610444538
2023-02-06,AU,11.1149153597805
2023-02-06,CA,13.534043777947
2023-02-06,DE,14.770897110635
2023-02-06,FR,9.6023258003474
2023-02-06,GB,15.6420045908851
2023-02-06,IE,14.4464919634698
2023-02-06,US,8.99186341508849
2023-02-07,AU,11.1069879230303
2023-02-07,CA,13.534206680889
2023-02-07,DE,14.8765931339343
2023-02-07,FR,9.62246040215181
2023-02-07,GB,15.6215090038598
2023-02-07,IE,14.4261831233142
2023-02-07,US,8.9909551602423
2023-02-08,AU,11.0972262313417
2023-02-08,CA,13.5377470517531
2023-02-08,DE,14.9776857782511
2023-02-08,FR,9.61738028559577
2023-02-08,GB,15.5822412783225
2023-02-08,IE,14.44040053048
2023-02-08,US,8.98435207347203
2023-02-09,AU,11.0877954151154
2023-02-09,CA,13.5310290605469
2023-02-09,DE,15.0869152119202
2023-02-09,FR,9.60213760108223
2023-02-09,GB,15.5441468361743
2023-02-09,IE,14.4456898662418
2023-02-09,US,8.97648349346472
2023-02-10,AU,11.0842232024554
2023-02-10,CA,13.5317729814567
2023-02-10,DE,15.1953123859274
2023-02-10,FR,9.57972482411006
2023-02-10,GB,15.5112352497552
2023-02-10,IE,14.463106852782
2023-02-10,US,8.97551803716757
2023-02-11,AU,11.0796459683359
2023-02-11,CA,13.5185252059606
2023-02-11,DE,15.2260112616717
2023-02-11,FR,9.55895338185522
2023-02-11,GB,15.481856713691
2023-02-11,IE,14.4882620328409
2023-02-11,US,8.97720480184206
2023-02-12,AU,11.0794829948833
2023-02-12,CA,13.5184877800025
2023-02-12,DE,15.2566779143798
2023-02-12,FR,9.53990034654492
2023-02-12,GB,15.453554322487
2023-02-12,IE,14.5226595938096
2023-02-12,US,8.97674379158118
2023-02-13,AU,11.090301408836
2023-02-13,CA,13.5117422081146
2023-02-13,DE,15.281335073219
2023-02-13,FR,9.5185678945317
2023-02-13,GB,15.4254250273124
2023-02-13,IE,14.5446693865192
2023-02-13,US,8.97500405726633
2023-02-14,AU,11.088031746842
2023-02-14,CA,13.510158311144
2023-02-14,DE,15.3061203254865
2023-02-14,FR,9.49090068148564
2023-02-14,GB,15.3908129510293
2023-02-14,IE,14.5526414894947
2023-02-14,US,8.97457025312839
2023-02-15,AU,11.0915968445162
2023-02-15,CA,13.4948716088802
2023-02-15,DE,15.3253693324212
2023-02-15,FR,9.48735560773602
2023-02-15,GB,15.369564998952
2023-02-15,IE,14.5184145504805
2023-02-15,US,8.96749533609901
2023-02-16,AU,11.0906868811983
2023-02-16,CA,13.4868619587606
2023-02-16,DE,15.3404500804597
2023-02-16,FR,9.47784909041041
2023-02-16,GB,15.350719971012
2023-02-16,IE,14.4822109088982
2023-02-16,US,8.96448375963704
2023-02-17,AU,11.0900754895277
2023-02-17,CA,13.4684632172983
2023-02-17,DE,15.3631392597061
2023-02-17,FR,9.48320523779551
2023-02-17,GB,15.3419661625151
2023-02-17,IE,14.4466727450634
2023-02-17,US,8.95137101349024
2023-02-18,AU,11.0585456538475
2023-02-18,CA,13.4280105943721
2023-02-18,DE,15.3747229952671
2023-02-18,FR,9.48292855756081
2023-02-18,GB,15.2945748142503
2023-02-18,IE,14.3841884978226
2023-02-18,US,8.92100265431676
2023-02-19,AU,11.0565767603134
2023-02-19,CA,13.4099979933898
2023-02-19,DE,15.3923870882133
2023-02-19,FR,9.48638688992533
2023-02-19,GB,15.2748050345982
2023-02-19,IE,14.3644693378267
2023-02-19,US,8.90795942987717
2023-02-20,AU,11.0348573592714
2023-02-20,CA,13.3938903808321
2023-02-20,DE,15.4024284014528
2023-02-20,FR,9.49342087141582
2023-02-20,GB,15.2563839088407
2023-02-20,IE,14.3614216537507
2023-02-20,US,8.89355536165259
2023-02-21,AU,11.0320565312809
2023-02-21,CA,13.385258988535
2023-02-21,DE,15.4497465659245
2023-02-21,FR,9.50219620884657
2023-02-21,GB,15.2554104663065
2023-02-21,IE,14.3586223749618
2023-02-21,US,8.88085924692645
2023-02-22,AU,11.0114678341902
2023-02-22,CA,13.3847196628417
2023-02-22,DE,15.5325630938892
2023-02-22,FR,9.50971080177266
2023-02-22,GB,15.2436421317629
2023-02-22,IE,14.3811788755659
2023-02-22,US,8.873922335122
2023-02-23,AU,10.9964002084919
2023-02-23,CA,13.3771001608208
2023-02-23,DE,15.6161389101872
2023-02-23,FR,9.51945856648966
2023-02-23,GB,15.2177474232276
2023-02-23,IE,14.3826061469206
2023-02-23,US,8.85830933899001
2023-02-24,AU,10.9792369437979
2023-02-24,CA,13.374008147066
2023-02-24,DE,15.6457363306184
2023-02-24,FR,9.51666141652466
2023-02-24,GB,15.2025118782493
2023-02-24,IE,14.4182225195106
2023-02-24,US,8.83834847861767
2023-02-25,AU,10.9921035170563
2023-02-25,CA,13.4082284808963
2023-02-25,DE,15.7271909003895
2023-02-25,FR,9.51831525865292
2023-02-25,GB,15.2168802423603
2023-02-25,IE,14.4868901285663
2023-02-25,US,8.83605446325702
2023-02-26,AU,10.9786008960747
2023-02-26,CA,13.4142267496837
2023-02-26,DE,15.7254928276491
2023-02-26,FR,9.52160918779327
2023-02-26,GB,15.2099030627397
2023-02-26,IE,14.4988783277155
2023-02-26,US,8.81688054257746
2023-02-27,AU,10.9775090167284
2023-02-27,CA,13.4158945268725
2023-02-27,DE,15.7220555169235
2023-02-27,FR,9.52464135038136
2023-02-27,GB,15.2033786141671
2023-02-27,IE,14.4957929235155
2023-02-27,US,8.80097427605069
2023-02-28,AU,10.9704452370518
2023-02-28,CA,13.4149264992711
2023-02-28,DE,15.6781910692327
2023-02-28,FR,9.52681695837258
2023-02-28,GB,15.1806973267883
2023-02-28,IE,14.4912990273276
2023-02-28,US,8.78317848345967
2023-03-01,AU,10.9724414135461
2023-03-01,CA,13.4174812619899
2023-03-01,DE,15.599027866315
2023-03-01,FR,9.5253088759412
2023-03-01,GB,15.1797918457615
2023-03-01,IE,14.4694046939185
2023-03-01,US,8.75989033519317
2023-03-02,AU,10.9832006375775
2023-03-02,CA,13.41792893154
2023-03-02,DE,15.513216449227
2023-03-02,FR,9.52682429369592
2023-03-02,GB,15.2025589648298
2023-03-02,IE,14.4780279109021
2023-03-02,US,8.74315511973165
2023-03-03,AU,10.9970757798654
2023-03-03,CA,13.4172778165704
2023-03-03,DE,15.4656849928782
2023-03-03,FR,9.52639816590313
2023-03-03,GB,15.2011706751279
2023-03-03,IE,14.4463439314311
2023-03-03,US,8.73702538201612
2023-03-04,AU,10.9911761760752
2023-03-04,CA,13.4146696916193
2023-03-04,DE,15.3755310659652
2023-03-04,FR,9.5232760371254
2023-03-04,GB,15.1928289455515
2023-03-04,IE,14.4150770274154
2023-03-04,US,8.72435377105954
2023-03-05,AU,10.9927921444831
2023-03-05,CA,13.4275553235338
2023-03-05,DE,15.3666048586904
2023-03-05,FR,9.52177512037531
2023-03-05,GB,15.1952460509272
2023-03-05,IE,14.3926912184119
2023-03-05,US,8.71948150627028
2023-03-06,AU,10.9862433267519
2023-03-06,CA,13.4399778028864
2023-03-06,DE,15.3648275885195
2023-03-06,FR,9.52059692944246
2023-03-06,GB,15.2038974986872
2023-03-06,IE,14.3563400626779
2023-03-06,US,8.71392096616818
2023-03-07,AU,10.9675815947107
2023-03-07,CA,13.4444920293448
2023-03-07,DE,15.3517722485293
2023-03-07,FR,9.52150130194472
2023-03-07,GB,15.214710412953
2023-03-07,IE,14.346074167926
2023-03-07,US,8.7069795307893
2023-03-08,AU,10.9531989223302
2023-03-08,CA,13.4225433642176
2023-03-08,DE,15.3481314955833
2023-03-08,FR,9.52001866984183
2023-03-08,GB,15.1947271753002
2023-03-08,IE,14.355400909729
2023-03-08,US,8.706230101249
2023-03-09,AU,10.9666286199725
2023-03-09,CA,13.4194051180671
2023-03-09,DE,15.3559926109195
2023-03-09,FR,9.51381827532244
2023-03-09,GB,15.1676946053462
2023-03-09,IE,14.3623225035628
2023-03-09,US,8.71380662132855
2023-03-10,AU,10.9646151355589
2023-03-10,CA,13.3917912121951
2023-03-10,DE,15.3856989462501
2023-03-10,FR,9.50930729425172
2023-03-10,GB,15.1291344833923
2023-03-10,IE,14.3007290011101
2023-03-10,US,8.71470916408414
2023-03-11,AU,10.9794692777982
2023-03-11,CA,13.3566091588742
2023-03-11,DE,15.4166936334652
2023-03-11,FR,9.51048322251243
2023-03-11,GB,15.101038130008
2023-03-11,IE,14.2124198013642
2023-03-11,US,8.71781770188336
2023-03-12,AU,10.9833024178891
2023-03-12,CA,13.3076273387185
2023-03-12,DE,15.4397591988402
2023-03-12,FR,9.49977044485108
2023-03-12,GB,15.0496763673642
2023-03-12,IE,14.1253668087922
2023-03-12,US,8.71684765750244
2023-03-13,AU,10.9950046102259
2023-03-13,CA,13.2549152262415
2023-03-13,DE,15.4705153320839
2023-03-13,FR,9.48751264953981
2023-03-13,GB,14.989206103684
2023-03-13,IE,14.0516658284429
2023-03-13,US,8.71480124620682
2023-03-14,AU,11.0297233536814
2023-03-14,CA,13.2072609965229
2023-03-14,DE,15.5113434780395
2023-03-14,FR,9.46974917431505
2023-03-14,GB,14.9313103429961
2023-03-14,IE,13.9445445352547
2023-03-14,US,8.71826042979119
2023-03-15,AU,11.0646344601285
2023-03-15,CA,13.1854732285647
2023-03-15,DE,15.5379692437468
2023-03-15,FR,9.45856317509864
2023-03-15,GB,14.8960441024377
2023-03-15,IE,13.8544832951588
2023-03-15,US,8.71833109674893
2023-03-16,AU,11.069488928336
2023-03-16,CA,13.1433828274519
2023-03-16,DE,15.558177100675
2023-03-16,FR,9.44988688486063
2023-03-16,GB,14.8612612518469
2023-03-16,IE,13.7425025304681
2023-03-16,US,8.7039249578074
2023-03-17,AU,11.0862033977263
2023-03-17,CA,13.1364868490579
2023-03-17,DE,15.5628996152613
2023-03-17,FR,9.44874123681324
2023-03-17,GB,14.8374198508164
2023-03-17,IE,13.7306779458728
2023-03-17,US,8.69181282249267
2023-03-18,AU,11.1140952180958
2023-03-18,CA,13.1319454264679
2023-03-18,DE,15.5670813135868
2023-03-18,FR,9.44275233290615
2023-03-18,GB,14.8139803527282
2023-03-18,IE,13.7249707173361
2023-03-18,US,8.6792729874212
2023-03-19,AU,11.1413558772336
2023-03-19,CA,13.1266648293676
2023-03-19,DE,15.5695890807108
2023-03-19,FR,9.43816044921996
2023-03-19,GB,14.7995296342023
2023-03-19,IE,13.7433905855371
2023-03-19,US,8.66171808884588
2023-03-20,AU,11.1859271509502
2023-03-20,CA,13.1289371883894
2023-03-20,DE,15.5612848776155
2023-03-20,FR,9.43416765340976
2023-03-20,GB,14.7788847381853
2023-03-20,IE,13.7746232065084
2023-03-20,US,8.64370274036941
2023-03-21,AU,11.2171052451992
2023-03-21,CA,13.1408061203743
2023-03-21,DE,15.5604088941989
2023-03-21,FR,9.43379063331488
2023-03-21,GB,14.7621243530006
2023-03-21,IE,13.8058138384582
2023-03-21,US,8.62707513967829
2023-03-22,AU,11.2688571833477
2023-03-22,CA,13.1385179013108
2023-03-22,DE,15.5657167256595
2023-03-22,FR,9.46609936276802
2023-03-22,GB,14.7397152119025
2023-03-22,IE,13.8025581631373
2023-03-22,US,8.60969837431651
2023-03-23,AU,11.3027346748298
2023-03-23,CA,13.1400346104628
2023-03-23,DE,15.5646679717704
2023-03-23,FR,9.49728368549824
2023-03-23,GB,14.7179024708561
2023-03-23,IE,13.8166032916276
2023-03-23,US,8.5974433029378
2023-03-24,AU,11.3542056723145
2023-03-24,CA,13.1320425890293
2023-03-24,DE,15.5715147263179
2023-03-24,FR,9.52499694833998
2023-03-24,GB,14.6952047138607
2023-03-24,IE,13.7992781134588
2023-03-24,US,8.58579577364693
2023-03-25,AU,11.37558752276
2023-03-25,CA,13.115603926926
2023-03-25,DE,15.5758003422771
2023-03-25,FR,9.54671113185283
2023-03-25,GB,14.6670772604487
2023-03-25,IE,13.7619520524528
2023-03-25,US,8.56847474613855
2023-03-26,AU,11.4023806319905
2023-03-26,CA,13.1120178121277
2023-03-26,DE,15.590179083581
2023-03-26,FR,9.56979996704059
2023-03-26,GB,14.6437123378882
2023-03-26,IE,13.7276494520817
2023-03-26,US,8.561557080769
2023-03-27,AU,11.4285839685119
2023-03-27,CA,13.1045700735824
2023-03-27,DE,15.6044777321784
2023-03-27,FR,9.58798569101935
2023-03-27,GB,14.6242311383277
2023-03-27,IE,13.6945141579082
2023-03-27,US,8.55971338677557
2023-03-28,AU,11.4549029209616
2023-03-28,CA,13.0850300101436
2023-03-28,DE,15.6016153299412
2023-03-28,FR,9.62001174743261
2023-03-28,GB,14.6144331687347
2023-03-28,IE,13.6699577787515
2023-03-28,US,8.55451046065569
2023-03-29,AU,11.4681976283458
2023-03-29,CA,13.0815578711952
2023-03-29,DE,15.6044366492103
2023-03-29,FR,9.62701542331318
2023-03-29,GB,14.6042531301766
2023-03-29,IE,13.6209667733092
2023-03-29,US,8.55786569313457
2023-03-30,AU,11.4791041468183
2023-03-30,CA,13.0741661414375
2023-03-30,DE,15.6193323740146
2023-03-30,FR,9.63118859203758
2023-03-30,GB,14.5869000297878
2023-03-30,IE,13.6030475713541
2023-03-30,US,8.55802288267377
2023-03-31,AU,11.4785540647258
2023-03-31,CA,13.0289316123571
2023-03-31,DE,15.6345569360204
2023-03-31,FR,9.648629283715
2023-03-31,GB,14.5855554751619
2023-03-31,IE,13.6128982633201
2023-03-31,US,8.55918307717428
2023-04-01,AU,11.484844209924
2023-04-01,CA,12.9888167798781
2023-04-01,DE,15.6584047522827
2023-04-01,FR,9.67011937382012
2023-04-01,GB,14.5974998028524
2023-04-01,IE,13.6253484183386
2023-04-01,US,8.56942423157923
2023-04-02,AU,11.476342262317
2023-04-02,CA,12.9420038985158
2023-04-02,DE,15.6760196493776
2023-04-02,FR,9.6922698510172
2023-04-02,GB,14.602908681082
2023-04-02,IE,13.6277359394865
2023-04-02,US,8.56270448677207
2023-04-03,AU,11.4609495670032
2023-04-03,CA,12.9060707548924
2023-04-03,DE,15.7002920463559
2023-04-03,FR,9.71081900182098
2023-04-03,GB,14.6132101377303
2023-04-03,IE,13.6248473800258
2023-04-03,US,8.5511536544925
2023-04-04,AU,11.4523086306413
2023-04-04,CA,12.854967036604
2023-04-04,DE,15.7287237485205
2023-04-04,FR,9.72046326118777
2023-04-04,GB,14.6169244038959
2023-04-04,IE,13.6423235780708
2023-04-04,US,8.54426390944813
2023-04-05,AU,11.4437091189309
2023-04-05,CA,12.8018410183111
2023-04-05,DE,15.7434058715619
2023-04-05,FR,9.72371980968463
2023-04-05,GB,14.6287885516029
2023-04-05,IE,13.7000664446897
2023-04-05,US,8.53567039477518
2023-04-06,AU,11.4398810077096
2023-04-06,CA,12.7565926329121
2023-04-06,DE,15.7525682732924
2023-04-06,FR,9.72796837634609
2023-04-06,GB,14.6486710519545
2023-04-06,IE,13.708373773006
2023-04-06,US,8.52737563491849
2023-04-07,AU,11.4214377780348
2023-04-07,CA,12.7535125213064
2023-04-07,DE,15.7516789230103
2023-04-07,FR,9.72017469262892
2023-04-07,GB,14.6676387173186
2023-04-07,IE,13.6915513548161
2023-04-07,US,8.51955713902643
2023-04-08,AU,11.4127100870197
2023-04-08,CA,12.7532219045959
2023-04-08,DE,15.7418653564106
2023-04-08,FR,9.71815657495973
2023-04-08,GB,14.6854350451833
2023-04-08,IE,13.7092662532198
2023-04-08,US,8.51209019026656
2023-04-09,AU,11.4111887500992
2023-04-09,CA,12.7472770357846
2023-04-09,DE,15.734328221616
2023-04-09,FR,9.71121903577835
2023-04-09,GB,14.7038428892843
2023-04-09,IE,13.7157615949835
2023-04-09,US,8.50830926416681
2023-04-10,AU,11.3956778907345
2023-04-10,CA,12.7312544615491
2023-04-10,DE,15.7250351113055
2023-04-10,FR,9.71379074254611
2023-04-10,GB,14.724582554511
2023-04-10,IE,13.7180237358035
2023-04-10,US,8.505203613701
2023-04-11,AU,11.3787839562384
2023-04-11,CA,12.7335642474374
2023-04-11,DE,15.7191077601987
2023-04-11,FR,9.71382708490507
2023-04-11,GB,14.7195905059411
2023-04-11,IE,13.6845924091192
2023-04-11,US,8.5014580888883
2023-04-12,AU,11.352698441984
2023-04-12,CA,12.7263546652307
2023-04-12,DE,15.7175911754381
2023-04-12,FR,9.71640478330689
2023-04-12,GB,14.7099175831849
2023-04-12,IE,13.642703522369
2023-04-12,US,8.49418494351405
2023-04-13,AU,11.3338187185541
2023-04-13,CA,12.7279289667489
2023-04-13,DE,15.6146379568515
2023-04-13,FR,9.72502653092141
2023-04-13,GB,14.7142200314793
2023-04-13,IE,13.5987292921053
2023-04-13,US,8.48749727545128
2023-04-14,AU,11.3157964261622
2023-04-14,CA,12.6980822340835
2023-04-14,DE,15.5119536683301
2023-04-14,FR,9.73663955557164
2023-04-14,GB,14.7038529693799
2023-04-14,IE,13.5762441185442
2023-04-14,US,8.48516613218639
2023-04-15,AU,11.2991429064175
2023-04-15,CA,12.6679726937779
2023-04-15,DE,15.4159419956712
2023-04-15,FR,9.74537106389594
2023-04-15,GB,14.6851407857518
2023-04-15,IE,13.5063709350244
2023-04-15,US,8.45842599684049
2023-04-16,AU,11.2909506725662
2023-04-16,CA,12.6571959829591
2023-04-16,DE,15.3234407394262
2023-04-16,FR,9.76385601897776
2023-04-16,GB,14.6869709114764
2023-04-16,IE,13.4895276761578
2023-04-16,US,8.44912056989741
2023-04-17,AU,11.2886592066613
2023-04-17,CA,12.6460605456021
2023-04-17,DE,15.2300172742779
2023-04-17,FR,9.78444279204788
2023-04-17,GB,14.6856855150193
2023-04-17,IE,13.4518245999026
2023-04-17,US,8.44048412153684
2023-04-18,AU,11.285674589408
2023-04-18,CA,12.6409343219996
2023-04-18,DE,15.1353772059653
2023-04-18,FR,9.79927151765272
2023-04-18,GB,14.708653541832
2023-04-18,IE,13.4132616450832
2023-04-18,US,8.43402966179948
2023-04-19,AU,11.2932380408596
2023-04-19,CA,12.6305948329405
2023-04-19,DE,15.0344994772805
2023-04-19,FR,9.81482057654211
2023-04-19,GB,14.7335687700599
