date,jobcountry,remote_share_postings
2022-09-07,GB,12.8247135924959
2022-09-07,IE,14.9216143574715
2022-09-07,US,9.40563439612592
2022-09-08,AU,11.2724185111439
2022-09-08,CA,12.5565608068494
2022-09-08,DE,13.6631521620848
2022-09-08,FR,7.21004772350826
2022-09-08,GB,12.8201457332567
2022-09-08,IE,14.9307218104422
2022-09-08,US,9.39233738717092
2022-09-09,AU,11.2671945103102
2022-09-09,CA,12.5572806926479
2022-09-09,DE,13.6526315990008
2022-09-09,FR,7.20530789246432
2022-09-09,GB,12.8113179790261
2022-09-09,IE,14.9383424788524
2022-09-09,US,9.38304964942896
2022-09-10,AU,11.2611449765208
2022-09-10,CA,12.5425991857506
2022-09-10,DE,13.653013380414
2022-09-10,FR,7.17890521122813
2022-09-10,GB,12.7953492472995
2022-09-10,IE,14.9538011121595
2022-09-10,US,9.37538055935298
2022-09-11,AU,11.2603956245056
2022-09-11,CA,12.5440694901923
2022-09-11,DE,13.6623206737347
2022-09-11,FR,7.15432135130782
2022-09-11,GB,12.7896744492328
2022-09-11,IE,14.9711752471547
2022-09-11,US,9.3675530367456
2022-09-12,AU,11.2622230577322
2022-09-12,CA,12.5365626078685
2022-09-12,DE,13.6657659162955
2022-09-12,FR,7.136156012899
2022-09-12,GB,12.78682364009
2022-09-12,IE,15.002558683642
2022-09-12,US,9.35974583165969
2022-09-13,AU,11.2598457319635
2022-09-13,CA,12.5178981693239
2022-09-13,DE,13.663562689594
2022-09-13,FR,7.12137594823703
2022-09-13,GB,12.7785462363069
2022-09-13,IE,15.0185286602764
2022-09-13,US,9.35111324247409
2022-09-14,AU,11.2401515701475
2022-09-14,CA,12.5223649577337
2022-09-14,DE,13.6612814589814
2022-09-14,FR,7.0984873012409
2022-09-14,GB,12.7856201278079
2022-09-14,IE,15.0574699018374
2022-09-14,US,9.34797347243132
2022-09-15,AU,11.2233784636147
2022-09-15,CA,12.523531281701
2022-09-15,DE,13.6581045851077
2022-09-15,FR,7.09112536674268
2022-09-15,GB,12.7950095473282
2022-09-15,IE,15.0704446433864
2022-09-15,US,9.35394306782415
2022-09-16,AU,11.2102096149702
2022-09-16,CA,12.5227906054341
2022-09-16,DE,13.6605074636185
2022-09-16,FR,7.08645016393189
2022-09-16,GB,12.7968862561747
2022-09-16,IE,15.0596023475923
2022-09-16,US,9.36225432342698
2022-09-17,AU,11.211375470538
2022-09-17,CA,12.5364258404893
2022-09-17,DE,13.6585892114959
2022-09-17,FR,7.10432558705708
2022-09-17,GB,12.8113315384662
2022-09-17,IE,15.033782948627
2022-09-17,US,9.36467016644176
2022-09-18,AU,11.1989693874942
2022-09-18,CA,12.537136334304
2022-09-18,DE,13.6566475829149
2022-09-18,FR,7.12206179310923
2022-09-18,GB,12.8285782213258
2022-09-18,IE,15.0171300355614
2022-09-18,US,9.36320749864867
2022-09-19,AU,11.1951674497195
2022-09-19,CA,12.5452282514288
2022-09-19,DE,13.6564774493831
2022-09-19,FR,7.14515314549813
2022-09-19,GB,12.8436085157555
2022-09-19,IE,15.0017093370582
2022-09-19,US,9.36494519048523
2022-09-20,AU,11.1968694103455
2022-09-20,CA,12.5680040436095
2022-09-20,DE,13.6573280009182
2022-09-20,FR,7.1646989465943
2022-09-20,GB,12.8744875621768
2022-09-20,IE,15.00644764013
2022-09-20,US,9.35942669484118
2022-09-21,AU,11.1983591843918
2022-09-21,CA,12.5785467406063
2022-09-21,DE,13.6630585977015
2022-09-21,FR,7.19986014678871
2022-09-21,GB,12.9078620108934
2022-09-21,IE,15.0274193283042
2022-09-21,US,9.34468953099492
2022-09-22,AU,11.1947442099287
2022-09-22,CA,12.5823086248802
2022-09-22,DE,13.6679401843235
2022-09-22,FR,7.22408392118955
2022-09-22,GB,12.9290303529752
2022-09-22,IE,15.0184541239532
2022-09-22,US,9.33309519329289
2022-09-23,AU,11.1859041253079
2022-09-23,CA,12.5788500756283
2022-09-23,DE,13.6660382730291
2022-09-23,FR,7.25584194694109
2022-09-23,GB,12.9453099690284
2022-09-23,IE,15.0407357222127
2022-09-23,US,9.31961601657844
2022-09-24,AU,11.1662402892908
2022-09-24,CA,12.5733970165423
2022-09-24,DE,13.6632479436528
2022-09-24,FR,7.28165862002885
2022-09-24,GB,12.961171938723
2022-09-24,IE,15.0690332087684
2022-09-24,US,9.30825697594816
2022-09-25,AU,11.1601603727837
2022-09-25,CA,12.5720060146944
2022-09-25,DE,13.6578310395786
2022-09-25,FR,7.30490211860863
2022-09-25,GB,12.9766571054603
2022-09-25,IE,15.0909674292104
2022-09-25,US,9.30154569097228
2022-09-26,AU,11.1427766785944
2022-09-26,CA,12.563729358966
2022-09-26,DE,13.6602664342077
2022-09-26,FR,7.33397950779687
2022-09-26,GB,12.9868298580896
2022-09-26,IE,15.1108047721141
2022-09-26,US,9.29107481527782
2022-09-27,AU,11.1243736807288
2022-09-27,CA,12.5561543735171
2022-09-27,DE,13.6633216480899
2022-09-27,FR,7.36632094641744
2022-09-27,GB,12.983566791907
2022-09-27,IE,15.1193761159846
2022-09-27,US,9.29226985393766
2022-09-28,AU,11.1045072210768
2022-09-28,CA,12.566173780461
2022-09-28,DE,13.6588003019313
2022-09-28,FR,7.38741006312884
2022-09-28,GB,12.9582438495065
2022-09-28,IE,15.090621722166
2022-09-28,US,9.3008006257847
2022-09-29,AU,11.0946448606556
2022-09-29,CA,12.5880039804877
2022-09-29,DE,13.6593289894
2022-09-29,FR,7.4178169717952
2022-09-29,GB,12.9400362476963
2022-09-29,IE,15.1070557849501
2022-09-29,US,9.31489300852509
2022-09-30,AU,11.1051669017649
2022-09-30,CA,12.6144531792372
2022-09-30,DE,13.669236149274
2022-09-30,FR,7.44303668413666
2022-09-30,GB,12.9401983456682
2022-09-30,IE,15.1175957362383
2022-09-30,US,9.33023258140725
2022-10-01,AU,11.0781986193321
2022-10-01,CA,12.6509893482291
2022-10-01,DE,13.6832256004073
2022-10-01,FR,7.47781970575359
2022-10-01,GB,12.934517762715
2022-10-01,IE,15.1230466135666
2022-10-01,US,9.3492793894941
2022-10-02,AU,11.0698385216198
2022-10-02,CA,12.6829187214834
2022-10-02,DE,13.699903457407
2022-10-02,FR,7.51344895353917
2022-10-02,GB,12.9354288042433
2022-10-02,IE,15.1482070457315
2022-10-02,US,9.35959971281009
2022-10-03,AU,11.0518717986332
2022-10-03,CA,12.7157277966823
2022-10-03,DE,13.7159028381037
2022-10-03,FR,7.54378139733535
2022-10-03,GB,12.9451713592173
2022-10-03,IE,15.1810897295043
2022-10-03,US,9.3703591279454
2022-10-04,AU,11.0448348872077
2022-10-04,CA,12.7310214827566
2022-10-04,DE,13.7354500103657
2022-10-04,FR,7.57165747125958
2022-10-04,GB,12.9410620748388
2022-10-04,IE,15.2063580255642
2022-10-04,US,9.37732351203528
2022-10-05,AU,11.0367781544361
2022-10-05,CA,12.7298491169805
2022-10-05,DE,13.7367706818437
2022-10-05,FR,7.60735425463592
2022-10-05,GB,12.9491301180066
2022-10-05,IE,15.2186157297472
2022-10-05,US,9.3807032316915
2022-10-06,AU,11.016796217229
2022-10-06,CA,12.7343384903973
2022-10-06,DE,13.7289561221734
2022-10-06,FR,7.63615612317959
2022-10-06,GB,12.9486673673605
2022-10-06,IE,15.2168698377202
2022-10-06,US,9.37562475611295
2022-10-07,AU,10.9905973284062
2022-10-07,CA,12.7299655273851
2022-10-07,DE,13.7215852538748
2022-10-07,FR,7.66714619513409
2022-10-07,GB,12.9417358207781
2022-10-07,IE,15.193499037356
2022-10-07,US,9.37476468963851
2022-10-08,AU,10.9975758218083
2022-10-08,CA,12.7138808030757
2022-10-08,DE,13.7128799224542
2022-10-08,FR,7.68983282903608
2022-10-08,GB,12.9332398639645
2022-10-08,IE,15.1846100432832
2022-10-08,US,9.36193578038768
2022-10-09,AU,10.9828932458389
2022-10-09,CA,12.6982563294839
2022-10-09,DE,13.6998435482406
2022-10-09,FR,7.71757406831329
2022-10-09,GB,12.9116605088689
2022-10-09,IE,15.1570581253544
2022-10-09,US,9.35474828641045
2022-10-10,AU,10.9775191267024
2022-10-10,CA,12.6942655639748
2022-10-10,DE,13.6798081759835
2022-10-10,FR,7.74523620141831
2022-10-10,GB,12.8854085724471
2022-10-10,IE,15.1195407975349
2022-10-10,US,9.3473387611227
2022-10-11,AU,10.9580770307777
2022-10-11,CA,12.7030319056942
2022-10-11,DE,13.6540021881617
2022-10-11,FR,7.77443639795935
2022-10-11,GB,12.8760821777288
2022-10-11,IE,15.0812775011712
2022-10-11,US,9.3382331007657
2022-10-12,AU,10.951574316937
2022-10-12,CA,12.7144048772006
2022-10-12,DE,13.6480562794915
2022-10-12,FR,7.80453041281021
2022-10-12,GB,12.8665583237269
2022-10-12,IE,15.063476914614
2022-10-12,US,9.3312969248572
2022-10-13,AU,10.9503558391981
2022-10-13,CA,12.719344970108
2022-10-13,DE,13.6494756598241
2022-10-13,FR,7.83304783187406
2022-10-13,GB,12.8653507388252
2022-10-13,IE,15.0317612140847
2022-10-13,US,9.32614512563642
2022-10-14,AU,10.9250871255875
2022-10-14,CA,12.7326877393775
2022-10-14,DE,13.6420460268421
2022-10-14,FR,7.85867263763788
2022-10-14,GB,12.856504844641
2022-10-14,IE,15.0140851562932
2022-10-14,US,9.31704925901585
2022-10-15,AU,10.8964170486381
2022-10-15,CA,12.7490975025163
2022-10-15,DE,13.6316272878558
2022-10-15,FR,7.88127725888093
2022-10-15,GB,12.855105212746
2022-10-15,IE,15.005088212572
2022-10-15,US,9.31328437414207
2022-10-16,AU,10.8842786732408
2022-10-16,CA,12.7584358452565
2022-10-16,DE,13.6252889825255
2022-10-16,FR,7.90276284050794
2022-10-16,GB,12.8648623241055
2022-10-16,IE,15.0069285296553
2022-10-16,US,9.31635927848172
2022-10-17,AU,10.8761607056871
2022-10-17,CA,12.7624371560435
2022-10-17,DE,13.6162599530739
2022-10-17,FR,7.92924634998285
2022-10-17,GB,12.8757240659908
2022-10-17,IE,15.0071705570952
2022-10-17,US,9.31747332363657
2022-10-18,AU,10.870307004489
2022-10-18,CA,12.7519442986691
2022-10-18,DE,13.6106990756555
2022-10-18,FR,7.95768340154546
2022-10-18,GB,12.8873924589777
2022-10-18,IE,15.0038339167794
2022-10-18,US,9.31908332218514
2022-10-19,AU,10.8495860736662
2022-10-19,CA,12.7303091455282
2022-10-19,DE,13.6132578522731
2022-10-19,FR,7.97744717762654
2022-10-19,GB,12.9038391683737
2022-10-19,IE,14.9817867681527
2022-10-19,US,9.32151684331363
2022-10-20,AU,10.8481572473051
2022-10-20,CA,12.7002258391203
2022-10-20,DE,13.615029652144
2022-10-20,FR,8.00058911418982
2022-10-20,GB,12.9196827049217
2022-10-20,IE,14.969998171596
2022-10-20,US,9.32100812277016
2022-10-21,AU,10.8601208745332
2022-10-21,CA,12.6700815040557
2022-10-21,DE,13.623608603978
2022-10-21,FR,8.02692960664744
2022-10-21,GB,12.9466926006576
2022-10-21,IE,14.9607166915316
2022-10-21,US,9.32082985822405
2022-10-22,AU,10.8791619859291
2022-10-22,CA,12.6111233854268
2022-10-22,DE,13.6310892704335
2022-10-22,FR,8.0415589337683
2022-10-22,GB,12.9465717382132
2022-10-22,IE,14.9155247166959
2022-10-22,US,9.31491039327536
2022-10-23,AU,10.8985824409028
2022-10-23,CA,12.5864687066137
2022-10-23,DE,13.6391158894033
2022-10-23,FR,8.06001694813993
2022-10-23,GB,12.9606873621162
2022-10-23,IE,14.8768127866991
2022-10-23,US,9.32089201296654
2022-10-24,AU,10.9156736309822
2022-10-24,CA,12.5559121242328
2022-10-24,DE,13.6497190576056
2022-10-24,FR,8.07293013893205
2022-10-24,GB,12.9708165228305
2022-10-24,IE,14.8490690663173
2022-10-24,US,9.32773940123661
2022-10-25,AU,10.9373116085987
2022-10-25,CA,12.5449260589648
2022-10-25,DE,13.6664513557745
2022-10-25,FR,8.08491384619098
2022-10-25,GB,12.9763842415963
2022-10-25,IE,14.8554694549731
2022-10-25,US,9.33497037801147
2022-10-26,AU,10.9624458995372
2022-10-26,CA,12.5370911577547
2022-10-26,DE,13.6794375996875
2022-10-26,FR,8.08968123429926
2022-10-26,GB,12.9853100680789
2022-10-26,IE,14.8708650417777
2022-10-26,US,9.34139232824581
2022-10-27,AU,10.9720707940729
2022-10-27,CA,12.5241279243137
2022-10-27,DE,13.716383521891
2022-10-27,FR,8.1022197106752
2022-10-27,GB,13.0212680286703
2022-10-27,IE,14.8866408024795
2022-10-27,US,9.34529567461842
2022-10-28,AU,10.9787261017158
2022-10-28,CA,12.5200030342237
2022-10-28,DE,13.7504436725442
2022-10-28,FR,8.11503060202253
2022-10-28,GB,13.0608245027011
2022-10-28,IE,14.8856257304019
2022-10-28,US,9.34493781358567
2022-10-29,AU,10.9929472410289
2022-10-29,CA,12.5446271652564
2022-10-29,DE,13.787687399884
2022-10-29,FR,8.13786143375862
2022-10-29,GB,13.1107274530172
2022-10-29,IE,14.8945442156104
2022-10-29,US,9.34920885191248
2022-10-30,AU,10.9823744811126
2022-10-30,CA,12.5403401134186
2022-10-30,DE,13.8177316960406
2022-10-30,FR,8.15978403355659
2022-10-30,GB,13.141529266419
2022-10-30,IE,14.8913512525087
2022-10-30,US,9.33768302014801
2022-10-31,AU,10.9843596353055
2022-10-31,CA,12.5441588511595
2022-10-31,DE,13.850831778988
2022-10-31,FR,8.1793362637279
2022-10-31,GB,13.1832379248519
2022-10-31,IE,14.8926093321295
2022-10-31,US,9.33148548762006
2022-11-01,AU,10.9870715260508
2022-11-01,CA,12.5558050365335
2022-11-01,DE,13.8862130870757
2022-11-01,FR,8.19829314997653
2022-11-01,GB,13.2411230726594
2022-11-01,IE,14.8784038381692
2022-11-01,US,9.32859960052956
2022-11-02,AU,10.9952093235365
2022-11-02,CA,12.5793195522959
2022-11-02,DE,13.9088536315377
2022-11-02,FR,8.21938153666156
2022-11-02,GB,13.296047355487
2022-11-02,IE,14.8832686561294
2022-11-02,US,9.30871467643321
2022-11-03,AU,11.0111458019254
2022-11-03,CA,12.61346429828
2022-11-03,DE,13.9169711825295
2022-11-03,FR,8.23668563367821
2022-11-03,GB,13.3334689174451
2022-11-03,IE,14.8876302874164
2022-11-03,US,9.29562878401478
2022-11-04,AU,11.0227881864739
2022-11-04,CA,12.6412920267598
2022-11-04,DE,13.9265632831802
2022-11-04,FR,8.25467951063793
2022-11-04,GB,13.3525565798985
2022-11-04,IE,14.9011319601557
2022-11-04,US,9.27882831997411
2022-11-05,AU,11.0305904203597
2022-11-05,CA,12.6673453701234
2022-11-05,DE,13.9299581998268
2022-11-05,FR,8.27041783920873
2022-11-05,GB,13.3826635839128
2022-11-05,IE,14.9086479262519
2022-11-05,US,9.26801652140866
2022-11-06,AU,11.0413587374603
2022-11-06,CA,12.6951908129552
2022-11-06,DE,13.9328109553873
2022-11-06,FR,8.28155752712346
2022-11-06,GB,13.4135258408717
2022-11-06,IE,14.9175423444237
2022-11-06,US,9.25468302934607
2022-11-07,AU,11.0360734444532
2022-11-07,CA,12.7191022379529
2022-11-07,DE,13.9413296178953
2022-11-07,FR,8.29213028100788
2022-11-07,GB,13.4429480192921
2022-11-07,IE,14.9202529560005
2022-11-07,US,9.24699275912721
2022-11-08,AU,11.0343267187442
2022-11-08,CA,12.7203854290247
2022-11-08,DE,13.9361898583978
2022-11-08,FR,8.2986831641825
2022-11-08,GB,13.4583221303799
2022-11-08,IE,14.9222059195303
2022-11-08,US,9.22638528073504
2022-11-09,AU,11.0084374427226
2022-11-09,CA,12.7174609471574
2022-11-09,DE,13.9370199747996
2022-11-09,FR,8.31726252486445
2022-11-09,GB,13.4730438233188
2022-11-09,IE,14.9085009516449
2022-11-09,US,9.21957081319775
2022-11-10,AU,10.990446039496
2022-11-10,CA,12.7252234541665
2022-11-10,DE,13.9232385845697
2022-11-10,FR,8.33277831639239
2022-11-10,GB,13.4841314739718
2022-11-10,IE,14.8810325944047
2022-11-10,US,9.20969748053596
2022-11-11,AU,10.982451926175
2022-11-11,CA,12.7345411803236
2022-11-11,DE,13.9077841791315
2022-11-11,FR,8.34688092168728
2022-11-11,GB,13.5089330801877
2022-11-11,IE,14.867415438017
2022-11-11,US,9.20438405652555
2022-11-12,AU,10.9905596140612
2022-11-12,CA,12.7589254480558
2022-11-12,DE,13.8953520820286
2022-11-12,FR,8.36813177042273
2022-11-12,GB,13.5256681402221
2022-11-12,IE,14.8913402600539
2022-11-12,US,9.19607027457401
2022-11-13,AU,10.9884315600245
2022-11-13,CA,12.7765994051132
2022-11-13,DE,13.8920962266208
2022-11-13,FR,8.39073601099067
2022-11-13,GB,13.5511584724239
2022-11-13,IE,14.8946267144651
2022-11-13,US,9.19030001351784
2022-11-14,AU,10.9794699064801
2022-11-14,CA,12.7937688103684
2022-11-14,DE,13.8825197450054
2022-11-14,FR,8.41478303646865
2022-11-14,GB,13.5835092923119
2022-11-14,IE,14.9052432180637
2022-11-14,US,9.17325955236538
2022-11-15,AU,10.9712883663132
2022-11-15,CA,12.8207781799639
2022-11-15,DE,13.8933653370921
2022-11-15,FR,8.4431722093605
2022-11-15,GB,13.6196354814862
2022-11-15,IE,14.8995507517653
2022-11-15,US,9.16729482989092
2022-11-16,AU,10.9901423926899
2022-11-16,CA,12.8649101265873
2022-11-16,DE,13.9080061827888
2022-11-16,FR,8.4643350199901
2022-11-16,GB,13.6546757327811
2022-11-16,IE,14.8964085419423
2022-11-16,US,9.16162940481228
2022-11-17,AU,10.9984945065118
2022-11-17,CA,12.9062075601018
2022-11-17,DE,13.9382668257359
2022-11-17,FR,8.49246732839139
2022-11-17,GB,13.6940336687809
2022-11-17,IE,14.9008458505328
2022-11-17,US,9.15578535519855
2022-11-18,AU,10.9842538662488
2022-11-18,CA,12.9405372954188
2022-11-18,DE,13.9758022668016
2022-11-18,FR,8.50896601883862
2022-11-18,GB,13.7240472789018
2022-11-18,IE,14.8933110872526
2022-11-18,US,9.15282012768102
2022-11-19,AU,10.9524499230392
2022-11-19,CA,12.9539425200932
2022-11-19,DE,14.0106707614749
2022-11-19,FR,8.52844383287068
2022-11-19,GB,13.7534688795021
2022-11-19,IE,14.8836624622426
2022-11-19,US,9.14199547123991
2022-11-20,AU,10.9404429510132
2022-11-20,CA,12.9873450307147
2022-11-20,DE,14.0494041746353
2022-11-20,FR,8.54919742042342
2022-11-20,GB,13.7851597145804
2022-11-20,IE,14.8814412973236
2022-11-20,US,9.13493780519652
2022-11-21,AU,10.9455529645082
2022-11-21,CA,13.0140212330855
2022-11-21,DE,14.080507432
2022-11-21,FR,8.57301230465201
2022-11-21,GB,13.8081413531161
2022-11-21,IE,14.8625819752449
2022-11-21,US,9.12887244859077
2022-11-22,AU,10.9439761598974
2022-11-22,CA,13.0355833387818
2022-11-22,DE,14.1151898589287
2022-11-22,FR,8.59563033929185
2022-11-22,GB,13.8475110350459
2022-11-22,IE,14.8522569504046
2022-11-22,US,9.12153523088058
2022-11-23,AU,10.9355194223707
2022-11-23,CA,13.0221814653149
2022-11-23,DE,14.14764312172
2022-11-23,FR,8.62011397804207
2022-11-23,GB,13.8842573338997
2022-11-23,IE,14.8368669250153
2022-11-23,US,9.11393155388442
2022-11-24,AU,10.9455183922552
2022-11-24,CA,12.9973138033374
2022-11-24,DE,14.1724238625073
2022-11-24,FR,8.62109321189478
2022-11-24,GB,13.9149127882542
2022-11-24,IE,14.8339662304013
2022-11-24,US,9.10953754601241
2022-11-25,AU,10.9723034924475
2022-11-25,CA,12.9711440330918
2022-11-25,DE,14.1952918867983
2022-11-25,FR,8.64050955700064
2022-11-25,GB,13.9448477158561
2022-11-25,IE,14.8113699201067
2022-11-25,US,9.10642089460319
2022-11-26,AU,10.9961755299253
2022-11-26,CA,12.9586010940524
2022-11-26,DE,14.2239412225003
2022-11-26,FR,8.65238120989871
2022-11-26,GB,13.9812962929623
2022-11-26,IE,14.7833443424893
2022-11-26,US,9.11171085203023
2022-11-27,AU,11.002985933293
2022-11-27,CA,12.9218431818108
2022-11-27,DE,14.2476744153604
2022-11-27,FR,8.65961118814079
2022-11-27,GB,14.0104855070811
2022-11-27,IE,14.7567667506701
2022-11-27,US,9.11066172514743
2022-11-28,AU,11.0043702140119
2022-11-28,CA,12.9002303507554
2022-11-28,DE,14.2759073837832
2022-11-28,FR,8.65438084783962
2022-11-28,GB,14.041034754748
2022-11-28,IE,14.7409551149164
2022-11-28,US,9.1083380217187
2022-11-29,AU,11.0143714083068
2022-11-29,CA,12.8706229570174
2022-11-29,DE,14.2861291253483
2022-11-29,FR,8.64470357247958
2022-11-29,GB,14.0499777983808
2022-11-29,IE,14.7211767639507
2022-11-29,US,9.10904957350278
2022-11-30,AU,11.0283941841958
2022-11-30,CA,12.8659934034082
2022-11-30,DE,14.2951683096195
2022-11-30,FR,8.64139094642387
2022-11-30,GB,14.0543598244759
2022-11-30,IE,14.7309556999598
2022-11-30,US,9.1115023015087
2022-12-01,AU,11.0248229174466
2022-12-01,CA,12.8755988202391
2022-12-01,DE,14.3055363449195
2022-12-01,FR,8.65180961153294
2022-12-01,GB,14.0613396871171
2022-12-01,IE,14.7430284227997
2022-12-01,US,9.11835814408314
2022-12-02,AU,11.0203352849635
2022-12-02,CA,12.8844126073463
2022-12-02,DE,14.3117263993962
2022-12-02,FR,8.64638453073287
2022-12-02,GB,14.0711235186056
2022-12-02,IE,14.759874506994
2022-12-02,US,9.11208786143001
2022-12-03,AU,11.0383029556353
2022-12-03,CA,12.8807947214858
2022-12-03,DE,14.318370608299
2022-12-03,FR,8.6446204278486
2022-12-03,GB,14.0811406013173
2022-12-03,IE,14.7744285483495
2022-12-03,US,9.10755484490018
2022-12-04,AU,11.0525701227339
2022-12-04,CA,12.8896935918707
2022-12-04,DE,14.3268619203108
2022-12-04,FR,8.64660700614958
2022-12-04,GB,14.0866955364005
2022-12-04,IE,14.7687807701826
2022-12-04,US,9.10187091944595
2022-12-05,AU,11.0464457943373
2022-12-05,CA,12.8904044311586
2022-12-05,DE,14.3413713920753
2022-12-05,FR,8.64881828159101
2022-12-05,GB,14.0905700516658
2022-12-05,IE,14.7742090888265
2022-12-05,US,9.09983794737676
2022-12-06,AU,11.0427817335248
2022-12-06,CA,12.9053752130164
2022-12-06,DE,14.3504892852722
2022-12-06,FR,8.65195835028472
2022-12-06,GB,14.102974180306
2022-12-06,IE,14.7733036194435
2022-12-06,US,9.09362321790858
2022-12-07,AU,11.0250948030807
2022-12-07,CA,12.9203778185671
2022-12-07,DE,14.3693584581958
2022-12-07,FR,8.65300886087984
2022-12-07,GB,14.1265912802756
2022-12-07,IE,14.76723818323
2022-12-07,US,9.09612246663571
2022-12-08,AU,11.0001284984093
2022-12-08,CA,12.9253400141962
2022-12-08,DE,14.3648763785792
2022-12-08,FR,8.65182321538911
2022-12-08,GB,14.1564140020087
2022-12-08,IE,14.7396394197998
2022-12-08,US,9.08863776905772
2022-12-09,AU,10.9754436146793
2022-12-09,CA,12.9367662546302
2022-12-09,DE,14.3605700714275
2022-12-09,FR,8.65378659845589
2022-12-09,GB,14.2040697176559
2022-12-09,IE,14.72225665358
2022-12-09,US,9.08177287902338
2022-12-10,AU,10.9370478908214
2022-12-10,CA,12.9564764780604
2022-12-10,DE,14.3505177952043
2022-12-10,FR,8.65857467099647
2022-12-10,GB,14.2516464713323
2022-12-10,IE,14.7033840355026
2022-12-10,US,9.07283739059632
2022-12-11,AU,10.9095421811383
2022-12-11,CA,12.9747590990863
2022-12-11,DE,14.3382675944953
2022-12-11,FR,8.65796546104389
2022-12-11,GB,14.3003549892917
2022-12-11,IE,14.6986577073101
2022-12-11,US,9.07111692230042
2022-12-12,AU,10.8946525214247
2022-12-12,CA,12.9878152962565
2022-12-12,DE,14.3287202483698
2022-12-12,FR,8.66633640061031
