modified_date,jobcountry,remote_share_postings
16/8/22,AU,11.97418306
16/8/22,CA,13.06584608
16/8/22,DE,14.50191583
16/8/22,FR,7.387771991
16/8/22,GB,13.01210609
16/8/22,IE,15.54665264
16/8/22,US,9.69443394
17/8/22,AU,11.99724841
17/8/22,CA,13.05051866
17/8/22,DE,14.49576467
17/8/22,FR,7.392588559
17/8/22,GB,13.0159197
17/8/22,IE,15.53002309
17/8/22,US,9.673855916
18/8/22,AU,12.01859764
18/8/22,CA,13.04489423
18/8/22,DE,14.47860693
18/8/22,FR,7.406963611
18/8/22,GB,13.02017191
18/8/22,IE,15.50691108
18/8/22,US,9.657192495
19/8/22,AU,12.04541949
19/8/22,CA,13.04644049
19/8/22,DE,14.47262701
19/8/22,FR,7.413371363
19/8/22,GB,13.02943393
19/8/22,IE,15.47721015
19/8/22,US,9.646165282
20/8/22,AU,12.0852506
20/8/22,CA,13.06719723
20/8/22,DE,14.4731481
20/8/22,FR,7.421489319
20/8/22,GB,13.07146854
20/8/22,IE,15.44686944
20/8/22,US,9.646678952
21/8/22,AU,12.11176268
21/8/22,CA,13.07960119
21/8/22,DE,14.46096742
21/8/22,FR,7.420631518
21/8/22,GB,13.08057015
21/8/22,IE,15.41193963
21/8/22,US,9.638285503
22/8/22,AU,12.11173594
22/8/22,CA,13.08856123
22/8/22,DE,14.45083023
22/8/22,FR,7.428506449
22/8/22,GB,13.08428398
22/8/22,IE,15.37364693
22/8/22,US,9.624463911
23/8/22,AU,12.12659704
23/8/22,CA,13.10051712
23/8/22,DE,14.44678109
23/8/22,FR,7.43755318
23/8/22,GB,13.09120681
23/8/22,IE,15.34562347
23/8/22,US,9.609761527
24/8/22,AU,12.11279681
24/8/22,CA,13.09262846
24/8/22,DE,14.44556351
24/8/22,FR,7.442664344
24/8/22,GB,13.08856931
24/8/22,IE,15.2920946
24/8/22,US,9.600458424
25/8/22,AU,12.11390721
25/8/22,CA,13.08466301
25/8/22,DE,14.45038585
25/8/22,FR,7.433879925
25/8/22,GB,13.0921496
25/8/22,IE,15.25356913
25/8/22,US,9.600513203
26/8/22,AU,12.09594432
26/8/22,CA,13.06665749
26/8/22,DE,14.45960454
26/8/22,FR,7.420932532
26/8/22,GB,13.08929981
26/8/22,IE,15.22005323
26/8/22,US,9.594026837
27/8/22,AU,12.07809862
27/8/22,CA,13.04312801
27/8/22,DE,14.46440491
27/8/22,FR,7.410039038
27/8/22,GB,13.0906734
27/8/22,IE,15.18115777
27/8/22,US,9.584668278
28/8/22,AU,12.05670993
28/8/22,CA,13.01897114
28/8/22,DE,14.47067757
28/8/22,FR,7.405861339
28/8/22,GB,13.08849255
28/8/22,IE,15.1383125
28/8/22,US,9.574085754
29/8/22,AU,12.05524582
29/8/22,CA,12.99514241
29/8/22,DE,14.48615054
29/8/22,FR,7.390212784
29/8/22,GB,13.08494008
29/8/22,IE,15.09310152
29/8/22,US,9.561799635
30/8/22,AU,12.0785916
30/8/22,CA,12.97477412
30/8/22,DE,14.48116998
30/8/22,FR,7.376318316
30/8/22,GB,13.08143326
30/8/22,IE,15.06270697
30/8/22,US,9.556416551
31/8/22,AU,12.10219655
31/8/22,CA,12.95675093
31/8/22,DE,14.47379113
31/8/22,FR,7.365170981
31/8/22,GB,13.07986858
31/8/22,IE,15.03807058
31/8/22,US,9.553079421
1/9/22,AU,12.09602703
1/9/22,CA,12.94063467
1/9/22,DE,14.47882578
1/9/22,FR,7.367114485
1/9/22,GB,13.06866339
1/9/22,IE,14.98917198
1/9/22,US,9.542773855
2/9/22,AU,12.0842454
2/9/22,CA,12.92754488
2/9/22,DE,14.47676084
2/9/22,FR,7.365873052
2/9/22,GB,13.06565476
2/9/22,IE,14.96312995
2/9/22,US,9.538636677
3/9/22,AU,12.06361313
3/9/22,CA,12.90947742
3/9/22,DE,14.47722471
3/9/22,FR,7.365464596
3/9/22,GB,13.05812024
3/9/22,IE,14.93432485
3/9/22,US,9.537969771
4/9/22,AU,12.05464702
4/9/22,CA,12.8946081
4/9/22,DE,14.4764482
4/9/22,FR,7.366753706
4/9/22,GB,13.04946465
4/9/22,IE,14.91634359
4/9/22,US,9.53809177
5/9/22,AU,12.03579956
5/9/22,CA,12.89060906
5/9/22,DE,14.46434886
5/9/22,FR,7.359080901
5/9/22,GB,13.04343512
5/9/22,IE,14.88786793
5/9/22,US,9.544177161
6/9/22,AU,12.01654012
6/9/22,CA,12.89501341
6/9/22,DE,14.46906078
6/9/22,FR,7.349012798
6/9/22,GB,13.03395919
6/9/22,IE,14.85913189
6/9/22,US,9.546376268
7/9/22,AU,11.99649826
7/9/22,CA,12.89076387
7/9/22,DE,14.47939798
7/9/22,FR,7.345233541
7/9/22,GB,13.01963705
7/9/22,IE,14.83250261
7/9/22,US,9.542035594
8/9/22,AU,11.98665557
8/9/22,CA,12.88478123
8/9/22,DE,14.47262898
8/9/22,FR,7.337591494
8/9/22,GB,13.01914852
8/9/22,IE,14.84434757
8/9/22,US,9.534038528
9/9/22,AU,11.99703722
9/9/22,CA,12.88455374
9/9/22,DE,14.46538662
9/9/22,FR,7.314640003
9/9/22,GB,13.01202083
9/9/22,IE,14.85687852
9/9/22,US,9.524054103
10/9/22,AU,11.99760198
10/9/22,CA,12.8695624
10/9/22,DE,14.46276474
10/9/22,FR,7.289659538
10/9/22,GB,12.99625355
10/9/22,IE,14.87445222
10/9/22,US,9.516150636
11/9/22,AU,12.00332508
11/9/22,CA,12.86658671
11/9/22,DE,14.47088144
11/9/22,FR,7.265331128
11/9/22,GB,12.99057872
11/9/22,IE,14.89449427
11/9/22,US,9.507770622
12/9/22,AU,11.99510568
12/9/22,CA,12.85679401
12/9/22,DE,14.47266777
12/9/22,FR,7.247373574
12/9/22,GB,12.98549734
12/9/22,IE,14.92106523
12/9/22,US,9.500643502
13/9/22,AU,11.96603736
13/9/22,CA,12.83569165
13/9/22,DE,14.46912336
13/9/22,FR,7.233605153
13/9/22,GB,12.97624612
13/9/22,IE,14.93535944
13/9/22,US,9.491018899
14/9/22,AU,11.93498784
14/9/22,CA,12.83675158
14/9/22,DE,14.4669642
14/9/22,FR,7.21371975
14/9/22,GB,12.98271322
14/9/22,IE,14.97577746
14/9/22,US,9.495917742
15/9/22,AU,11.90353574
15/9/22,CA,12.83699794
15/9/22,DE,14.46397647
15/9/22,FR,7.207299954
15/9/22,GB,12.99074097
15/9/22,IE,14.99279299
15/9/22,US,9.500802394
16/9/22,AU,11.87569877
16/9/22,CA,12.83662024
16/9/22,DE,14.4663657
16/9/22,FR,7.224457264
16/9/22,GB,12.99402755
16/9/22,IE,14.98615889
16/9/22,US,9.508216311
17/9/22,AU,11.86656254
17/9/22,CA,12.84936149
17/9/22,DE,14.46567822
17/9/22,FR,7.242931722
17/9/22,GB,13.01004322
17/9/22,IE,14.96301488
17/9/22,US,9.509675482
18/9/22,AU,11.84147803
18/9/22,CA,12.85315667
18/9/22,DE,14.4643367
18/9/22,FR,7.2611286
18/9/22,GB,13.0301333
18/9/22,IE,14.94821241
18/9/22,US,9.507335869
19/9/22,AU,11.83403781
19/9/22,CA,12.8614714
19/9/22,DE,14.46669391
19/9/22,FR,7.286436662
19/9/22,GB,13.04961623
19/9/22,IE,14.94244381
19/9/22,US,9.506877452
20/9/22,AU,11.82309327
20/9/22,CA,12.88250021
20/9/22,DE,14.46853036
20/9/22,FR,7.307354257
20/9/22,GB,13.0817892
20/9/22,IE,14.95787258
20/9/22,US,9.501627975
21/9/22,AU,11.8201277
21/9/22,CA,12.89522167
21/9/22,DE,14.471714
21/9/22,FR,7.343654711
21/9/22,GB,13.11765334
21/9/22,IE,14.97899915
21/9/22,US,9.487423644
22/9/22,AU,11.81732489
22/9/22,CA,12.89650037
22/9/22,DE,14.47401659
22/9/22,FR,7.370245242
22/9/22,GB,13.14375649
22/9/22,IE,14.97543247
22/9/22,US,9.477137972
23/9/22,AU,11.80725592
23/9/22,CA,12.89294833
23/9/22,DE,14.46965739
23/9/22,FR,7.397808482
23/9/22,GB,13.16357502
23/9/22,IE,15.00066994
23/9/22,US,9.465036339
24/9/22,AU,11.78613451
24/9/22,CA,12.88584882
24/9/22,DE,14.46537723
24/9/22,FR,7.424094432
24/9/22,GB,13.1847102
24/9/22,IE,15.03306454
24/9/22,US,9.454220649
25/9/22,AU,11.78128253
25/9/22,CA,12.88468775
25/9/22,DE,14.45971053
25/9/22,FR,7.448023094
25/9/22,GB,13.20442709
25/9/22,IE,15.05875736
25/9/22,US,9.447708441
26/9/22,AU,11.76393308
26/9/22,CA,12.87521546
26/9/22,DE,14.45960691
26/9/22,FR,7.475448387
26/9/22,GB,13.21518519
26/9/22,IE,15.07830304
26/9/22,US,9.438202303
27/9/22,AU,11.75887977
27/9/22,CA,12.86747837
27/9/22,DE,14.46192285
27/9/22,FR,7.505060913
27/9/22,GB,13.21525184
27/9/22,IE,15.08099449
27/9/22,US,9.438979352
28/9/22,AU,11.75234084
28/9/22,CA,12.87807228
28/9/22,DE,14.45189002
28/9/22,FR,7.523918033
28/9/22,GB,13.19266053
28/9/22,IE,15.05821844
28/9/22,US,9.446116958
29/9/22,AU,11.7806668
29/9/22,CA,12.89916792
29/9/22,DE,14.44980605
29/9/22,FR,7.552230714
29/9/22,GB,13.17452423
29/9/22,IE,15.07526322
29/9/22,US,9.458379953
30/9/22,AU,11.80595224
30/9/22,CA,12.92651777
30/9/22,DE,14.45880784
30/9/22,FR,7.580975055
30/9/22,GB,13.17674246
30/9/22,IE,15.08330717
30/9/22,US,9.471693499
1/10/22,AU,11.79952489
1/10/22,CA,12.96981618
1/10/22,DE,14.47019772
1/10/22,FR,7.614316796
1/10/22,GB,13.17444199
1/10/22,IE,15.08747066
1/10/22,US,9.48377096
2/10/22,AU,11.8120325
2/10/22,CA,13.00288344
2/10/22,DE,14.48396825
2/10/22,FR,7.649269158
2/10/22,GB,13.17469115
2/10/22,IE,15.11085848
2/10/22,US,9.492523249
3/10/22,AU,11.82802155
3/10/22,CA,13.03611275
3/10/22,DE,14.49776403
3/10/22,FR,7.679702082
3/10/22,GB,13.18234759
3/10/22,IE,15.14220606
3/10/22,US,9.501381666
4/10/22,AU,11.8287513
4/10/22,CA,13.05214769
4/10/22,DE,14.51318514
4/10/22,FR,7.710633975
4/10/22,GB,13.18251887
4/10/22,IE,15.16525239
4/10/22,US,9.506041395
5/10/22,AU,11.82317554
5/10/22,CA,13.05193584
5/10/22,DE,14.51759119
5/10/22,FR,7.746258501
5/10/22,GB,13.19162845
5/10/22,IE,15.17114296
5/10/22,US,9.507779501
6/10/22,AU,11.7843788
6/10/22,CA,13.05965849
6/10/22,DE,14.51346013
6/10/22,FR,7.77519335
6/10/22,GB,13.1929496
6/10/22,IE,15.16924796
6/10/22,US,9.500763378
7/10/22,AU,11.75151914
7/10/22,CA,13.05592893
7/10/22,DE,14.50649289
7/10/22,FR,7.805648868
7/10/22,GB,13.18518334
7/10/22,IE,15.14693737
7/10/22,US,9.488574084
8/10/22,AU,11.74925861
8/10/22,CA,13.03637251
8/10/22,DE,14.49958834
8/10/22,FR,7.830542804
8/10/22,GB,13.17457772
8/10/22,IE,15.14187696
8/10/22,US,9.478227878
9/10/22,AU,11.7237376
9/10/22,CA,13.02145297
9/10/22,DE,14.48677684
9/10/22,FR,7.8588967
9/10/22,GB,13.15520224
9/10/22,IE,15.116498
9/10/22,US,9.468457879
10/10/22,AU,11.70380696
10/10/22,CA,13.01893331
10/10/22,DE,14.46545116
10/10/22,FR,7.887381429
10/10/22,GB,13.13115294
10/10/22,IE,15.07987723
10/10/22,US,9.457773416
11/10/22,AU,11.67613668
11/10/22,CA,13.02794273
11/10/22,DE,14.44309968
11/10/22,FR,7.914404575
11/10/22,GB,13.12211466
11/10/22,IE,15.05050225
11/10/22,US,9.446427535
12/10/22,AU,11.66084339
12/10/22,CA,13.03944599
12/10/22,DE,14.43775738
12/10/22,FR,7.945690646
12/10/22,GB,13.11342169
12/10/22,IE,15.03716741
12/10/22,US,9.437477018
13/10/22,AU,11.641673
13/10/22,CA,13.04258492
13/10/22,DE,14.4367378
13/10/22,FR,7.973081581
13/10/22,GB,13.1141345
13/10/22,IE,15.00715289
13/10/22,US,9.430287033
14/10/22,AU,11.62773356
14/10/22,CA,13.05529205
14/10/22,DE,14.43038219
14/10/22,FR,7.996390482
14/10/22,GB,13.10834361
14/10/22,IE,14.99955115
14/10/22,US,9.427637378
15/10/22,AU,11.59296067
15/10/22,CA,13.07199249
15/10/22,DE,14.42199743
15/10/22,FR,8.018715556
15/10/22,GB,13.1092791
15/10/22,IE,14.98994862
15/10/22,US,9.422452258
16/10/22,AU,11.57463701
16/10/22,CA,13.08150804
16/10/22,DE,14.41681925
16/10/22,FR,8.038472377
16/10/22,GB,13.11963901
16/10/22,IE,14.99308701
16/10/22,US,9.423919721
17/10/22,AU,11.54512889
17/10/22,CA,13.08539363
17/10/22,DE,14.41001966
17/10/22,FR,8.063461045
17/10/22,GB,13.13416655
17/10/22,IE,14.99654897
17/10/22,US,9.424580248
18/10/22,AU,11.53373085
18/10/22,CA,13.07546604
18/10/22,DE,14.40311424
18/10/22,FR,8.091184472
18/10/22,GB,13.13772013
18/10/22,IE,14.99446539
18/10/22,US,9.424885782
19/10/22,AU,11.5064957
19/10/22,CA,13.05381881
19/10/22,DE,14.40446307
19/10/22,FR,8.109711235
19/10/22,GB,13.14565055
19/10/22,IE,14.97562714
19/10/22,US,9.4257611
20/10/22,AU,11.49593493
20/10/22,CA,13.02452871
20/10/22,DE,14.4059089
20/10/22,FR,8.132864041
20/10/22,GB,13.14827418
20/10/22,IE,14.97106871
20/10/22,US,9.424579915
21/10/22,AU,11.48799832
21/10/22,CA,12.99449935
21/10/22,DE,14.4125866
21/10/22,FR,8.158984161
21/10/22,GB,13.16129154
21/10/22,IE,14.95936721
21/10/22,US,9.425656931
22/10/22,AU,11.49615211
22/10/22,CA,12.93481767
22/10/22,DE,14.41738232
22/10/22,FR,8.170837549
22/10/22,GB,13.14983874
22/10/22,IE,14.91307075
22/10/22,US,9.419163016
23/10/22,AU,11.50400993
23/10/22,CA,12.9103377
23/10/22,DE,14.42336958
23/10/22,FR,8.188636537
23/10/22,GB,13.15264333
23/10/22,IE,14.87386631
23/10/22,US,9.425454994
24/10/22,AU,11.53503672
24/10/22,CA,12.87985231
24/10/22,DE,14.43261796
24/10/22,FR,8.20129584
24/10/22,GB,13.15038108
24/10/22,IE,14.83990188
24/10/22,US,9.432054626
25/10/22,AU,11.55227582
25/10/22,CA,12.86706929
25/10/22,DE,14.44987109
25/10/22,FR,8.212769322
25/10/22,GB,13.15490054
25/10/22,IE,14.84329358
25/10/22,US,9.43910403
26/10/22,AU,11.57801289
26/10/22,CA,12.86008895
26/10/22,DE,14.46036009
26/10/22,FR,8.218575405
26/10/22,GB,13.16518748
26/10/22,IE,14.86258939
26/10/22,US,9.445288326
27/10/22,AU,11.60037407
27/10/22,CA,12.84671742
27/10/22,DE,14.49346024
27/10/22,FR,8.232970728
27/10/22,GB,13.20281021
27/10/22,IE,14.87475308
27/10/22,US,9.449085486
28/10/22,AU,11.60892418
28/10/22,CA,12.84149728
28/10/22,DE,14.54363912
28/10/22,FR,8.247926581
28/10/22,GB,13.24317586
28/10/22,IE,14.8671748
28/10/22,US,9.447569581
29/10/22,AU,11.62648534
29/10/22,CA,12.86613881
29/10/22,DE,14.59718333
29/10/22,FR,8.272035101
29/10/22,GB,13.29338201
29/10/22,IE,14.87567874
29/10/22,US,9.452251786
30/10/22,AU,11.62212539
30/10/22,CA,12.86089287
30/10/22,DE,14.64076095
30/10/22,FR,8.29500541
30/10/22,GB,13.32621462
30/10/22,IE,14.87237519
30/10/22,US,9.440021814
31/10/22,AU,11.60949939
31/10/22,CA,12.86546648
31/10/22,DE,14.68935248
31/10/22,FR,8.315983556
31/10/22,GB,13.37095247
31/10/22,IE,14.88335035
31/10/22,US,9.434320038
1/11/22,AU,11.63172468
1/11/22,CA,12.87700934
1/11/22,DE,14.73959509
1/11/22,FR,8.335684829
1/11/22,GB,13.43026968
1/11/22,IE,14.87011999
1/11/22,US,9.424768808
2/11/22,AU,11.63941593
2/11/22,CA,12.89784264
2/11/22,DE,14.78467595
2/11/22,FR,8.356498974
2/11/22,GB,13.483203
2/11/22,IE,14.87364461
2/11/22,US,9.404725981
3/11/22,AU,11.6534894
3/11/22,CA,12.93210672
3/11/22,DE,14.8162846
3/11/22,FR,8.371892355
3/11/22,GB,13.51984896
3/11/22,IE,14.87068499
3/11/22,US,9.39154099
4/11/22,AU,11.67479133
4/11/22,CA,12.95938709
4/11/22,DE,14.82117109
4/11/22,FR,8.391469193
4/11/22,GB,13.54293819
4/11/22,IE,14.88561273
4/11/22,US,9.374595865
5/11/22,AU,11.68839193
5/11/22,CA,12.98311148
5/11/22,DE,14.81915858
5/11/22,FR,8.40836569
5/11/22,GB,13.57360078
5/11/22,IE,14.89244221
5/11/22,US,9.364424307
6/11/22,AU,11.72810392
6/11/22,CA,13.00644766
6/11/22,DE,14.82266263
6/11/22,FR,8.421202293
6/11/22,GB,13.6059921
6/11/22,IE,14.89924894
6/11/22,US,9.351224623
7/11/22,AU,11.75480877
7/11/22,CA,13.02720261
7/11/22,DE,14.82627456
7/11/22,FR,8.433581927
7/11/22,GB,13.63705763
7/11/22,IE,14.89922931
7/11/22,US,9.334081094
8/11/22,AU,11.7337444
8/11/22,CA,13.02602268
8/11/22,DE,14.81808024
8/11/22,FR,8.442163719
8/11/22,GB,13.65494648
8/11/22,IE,14.9013406
8/11/22,US,9.320729777
9/11/22,AU,11.71991711
9/11/22,CA,13.02347949
9/11/22,DE,14.81195592
9/11/22,FR,8.460951024
9/11/22,GB,13.67151968
9/11/22,IE,14.8844157
9/11/22,US,9.314467649
10/11/22,AU,11.70810647
10/11/22,CA,13.03177108
10/11/22,DE,14.7930634
10/11/22,FR,8.478622682
10/11/22,GB,13.68590971
10/11/22,IE,14.85941331
10/11/22,US,9.304209601
11/11/22,AU,11.6953949
11/11/22,CA,13.04288455
11/11/22,DE,14.78377054
11/11/22,FR,8.493139917
11/11/22,GB,13.70659953
11/11/22,IE,14.83993497
11/11/22,US,9.297579482
12/11/22,AU,11.70500733
12/11/22,CA,13.0687131
12/11/22,DE,14.77463132
12/11/22,FR,8.514551728
12/11/22,GB,13.72553095
12/11/22,IE,14.86518516
12/11/22,US,9.287637933
13/11/22,AU,11.68134793
13/11/22,CA,13.09036948
13/11/22,DE,14.77266831
13/11/22,FR,8.537399115
13/11/22,GB,13.75213655
13/11/22,IE,14.86869616
13/11/22,US,9.281165073
14/11/22,AU,11.65594751
14/11/22,CA,13.10992061
14/11/22,DE,14.76465988
14/11/22,FR,8.560873135
14/11/22,GB,13.78853996
14/11/22,IE,14.87484884
14/11/22,US,9.272654843
15/11/22,AU,11.65669987
15/11/22,CA,13.13919364
15/11/22,DE,14.77603606
15/11/22,FR,8.588495274
15/11/22,GB,13.82435024
15/11/22,IE,14.86628831
15/11/22,US,9.264615472
16/11/22,AU,11.6656775
16/11/22,CA,13.18409195
16/11/22,DE,14.79003423
16/11/22,FR,8.610585564
16/11/22,GB,13.85981449
16/11/22,IE,14.86193475
16/11/22,US,9.258257061
17/11/22,AU,11.6563616
17/11/22,CA,13.21714719
17/11/22,DE,14.81900403
17/11/22,FR,8.638084192
17/11/22,GB,13.89948464
17/11/22,IE,14.8713172
17/11/22,US,9.252606807
18/11/22,AU,11.6478873
18/11/22,CA,13.25081272
18/11/22,DE,14.85018114
18/11/22,FR,8.65259598
18/11/22,GB,13.93584281
18/11/22,IE,14.86481979
18/11/22,US,9.250154016
19/11/22,AU,11.62020838
19/11/22,CA,13.26451603
19/11/22,DE,14.88121296
19/11/22,FR,8.672795286
19/11/22,GB,13.96467125
19/11/22,IE,14.85166305
19/11/22,US,9.239704346
20/11/22,AU,11.61088689
20/11/22,CA,13.29837166
20/11/22,DE,14.91261941
20/11/22,FR,8.693832412
20/11/22,GB,13.9964271
20/11/22,IE,14.846955
20/11/22,US,9.234246884
21/11/22,AU,11.62419736
21/11/22,CA,13.32456195
21/11/22,DE,14.94423407
21/11/22,FR,8.716535942
21/11/22,GB,14.01794428
21/11/22,IE,14.82763457
21/11/22,US,9.227501319
22/11/22,AU,11.63538413
22/11/22,CA,13.34591664
22/11/22,DE,14.97423606
22/11/22,FR,8.739385488
22/11/22,GB,14.05464303
22/11/22,IE,14.81113331
22/11/22,US,9.220713675
23/11/22,AU,11.63867572
23/11/22,CA,13.33225587
23/11/22,DE,15.00275564
23/11/22,FR,8.763202686
23/11/22,GB,14.0892737
23/11/22,IE,14.79201801
23/11/22,US,9.212727905
24/11/22,AU,11.65576959
24/11/22,CA,13.313609
24/11/22,DE,15.02211798
24/11/22,FR,8.764096713
24/11/22,GB,14.11673355
24/11/22,IE,14.78532401
24/11/22,US,9.207534863
25/11/22,AU,11.69317427
25/11/22,CA,13.286992
25/11/22,DE,15.04536926
25/11/22,FR,8.78603676
25/11/22,GB,14.14467715
25/11/22,IE,14.76343874
25/11/22,US,9.20296692
26/11/22,AU,11.71437038
26/11/22,CA,13.27505396
26/11/22,DE,15.06938948
26/11/22,FR,8.794956901
26/11/22,GB,14.18112713
26/11/22,IE,14.73801029
26/11/22,US,9.208024814
27/11/22,AU,11.71820878
27/11/22,CA,13.2380195
27/11/22,DE,15.09132179
27/11/22,FR,8.803021783
27/11/22,GB,14.20968729
27/11/22,IE,14.71442852
27/11/22,US,9.205318244
28/11/22,AU,11.71422494
28/11/22,CA,13.21666803
28/11/22,DE,15.11306452
28/11/22,FR,8.798274301
28/11/22,GB,14.23758731
28/11/22,IE,14.69704418
28/11/22,US,9.201932607
29/11/22,AU,11.72530779
29/11/22,CA,13.18910062
29/11/22,DE,15.12092303
29/11/22,FR,8.787629826
29/11/22,GB,14.24640197
29/11/22,IE,14.68703263
29/11/22,US,9.202839914
30/11/22,AU,11.73080012
30/11/22,CA,13.18690868
30/11/22,DE,15.13333212
30/11/22,FR,8.781124422
30/11/22,GB,14.25195735
30/11/22,IE,14.69546267
30/11/22,US,9.205526527
1/12/22,AU,11.72901295
1/12/22,CA,13.20056165
1/12/22,DE,15.14097462
1/12/22,FR,8.792169208
1/12/22,GB,14.25979702
1/12/22,IE,14.70454226
1/12/22,US,9.206886113
2/12/22,AU,11.69758328
2/12/22,CA,13.21327628
2/12/22,DE,15.14348648
2/12/22,FR,8.781449326
2/12/22,GB,14.27081518
2/12/22,IE,14.72273669
2/12/22,US,9.202287315
3/12/22,AU,11.7041411
3/12/22,CA,13.2125428
3/12/22,DE,15.15164544
3/12/22,FR,8.777761628
3/12/22,GB,14.28239907
3/12/22,IE,14.73668989
3/12/22,US,9.197652478
4/12/22,AU,11.72285427
4/12/22,CA,13.22547627
4/12/22,DE,15.15938518
4/12/22,FR,8.776137083
4/12/22,GB,14.2873798
4/12/22,IE,14.72876504
4/12/22,US,9.192954364
5/12/22,AU,11.72584088
5/12/22,CA,13.23232885
5/12/22,DE,15.17062229
5/12/22,FR,8.776973152
5/12/22,GB,14.29304884
5/12/22,IE,14.73355078
5/12/22,US,9.191481063
6/12/22,AU,11.69064807
6/12/22,CA,13.25006718
6/12/22,DE,15.17730201
6/12/22,FR,8.780940914
6/12/22,GB,14.30756288
6/12/22,IE,14.73238348
6/12/22,US,9.185775873
7/12/22,AU,11.6706776
7/12/22,CA,13.26791473
7/12/22,DE,15.1878492
7/12/22,FR,8.783067682
7/12/22,GB,14.33476881
7/12/22,IE,14.72698286
7/12/22,US,9.179657834
8/12/22,AU,11.64699959
8/12/22,CA,13.27369579
8/12/22,DE,15.18379837
8/12/22,FR,8.779800498
8/12/22,GB,14.36550407
8/12/22,IE,14.70389511
8/12/22,US,9.178499555
9/12/22,AU,11.6263705
9/12/22,CA,13.28703611
9/12/22,DE,15.17637056
9/12/22,FR,8.782499918
9/12/22,GB,14.41376513
9/12/22,IE,14.68877236
9/12/22,US,9.171486104
10/12/22,AU,11.59005294
10/12/22,CA,13.30874304
10/12/22,DE,15.16747464
10/12/22,FR,8.788294422
10/12/22,GB,14.45938916
10/12/22,IE,14.66936403
10/12/22,US,9.163606868
11/12/22,AU,11.54853866
11/12/22,CA,13.32781198
11/12/22,DE,15.157273
11/12/22,FR,8.788710354
11/12/22,GB,14.50815613
11/12/22,IE,14.66596012
11/12/22,US,9.16151401
12/12/22,AU,11.51765047
12/12/22,CA,13.33923044
12/12/22,DE,15.15184238
12/12/22,FR,8.79605319
12/12/22,GB,14.56102863
12/12/22,IE,14.65782442
12/12/22,US,9.155742404
13/12/22,AU,11.50264012
13/12/22,CA,13.35181573
13/12/22,DE,15.15641439
13/12/22,FR,8.81052093
13/12/22,GB,14.62268945
13/12/22,IE,14.66232358
13/12/22,US,9.144595029
14/12/22,AU,11.49617779
14/12/22,CA,13.36679253
14/12/22,DE,15.1561061
14/12/22,FR,8.819573099
14/12/22,GB,14.68762234
14/12/22,IE,14.67225893
14/12/22,US,9.139513486
15/12/22,AU,11.50590069
15/12/22,CA,13.38927545
15/12/22,DE,15.16309367
15/12/22,FR,8.83581667
15/12/22,GB,14.75390239
15/12/22,IE,14.70575038
15/12/22,US,9.126052312
16/12/22,AU,11.51017887
16/12/22,CA,13.41552972
16/12/22,DE,15.17993666
16/12/22,FR,8.855346512
16/12/22,GB,14.80874852
16/12/22,IE,14.75181241
16/12/22,US,9.123922972
17/12/22,AU,11.51503693
17/12/22,CA,13.42603146
17/12/22,DE,15.17250647
17/12/22,FR,8.870769339
17/12/22,GB,14.86702994
17/12/22,IE,14.81393267
17/12/22,US,9.116007175
18/12/22,AU,11.51651522
18/12/22,CA,13.44138013
18/12/22,DE,15.16677026
18/12/22,FR,8.887927307
18/12/22,GB,14.92702976
18/12/22,IE,14.8814761
18/12/22,US,9.110005064
19/12/22,AU,11.52493814
19/12/22,CA,13.45616744
19/12/22,DE,15.15686191
19/12/22,FR,8.909027093
19/12/22,GB,14.98782247
19/12/22,IE,14.94664267
19/12/22,US,9.10081629
20/12/22,AU,11.53910655
20/12/22,CA,13.45404529
20/12/22,DE,15.13558742
20/12/22,FR,8.925807134
20/12/22,GB,15.05047287
20/12/22,IE,15.04179166
20/12/22,US,9.099073906
21/12/22,AU,11.54101845
21/12/22,CA,13.44847848
21/12/22,DE,15.10129947
21/12/22,FR,8.95277202
21/12/22,GB,15.10945101
21/12/22,IE,15.13666378
21/12/22,US,9.094824607
22/12/22,AU,11.5241466
22/12/22,CA,13.43899491
22/12/22,DE,15.07406571
22/12/22,FR,8.968750563
22/12/22,GB,15.17290898
22/12/22,IE,15.19407889
22/12/22,US,9.096515284
23/12/22,AU,11.51732575
23/12/22,CA,13.42704933
23/12/22,DE,15.04447218
23/12/22,FR,8.984842214
23/12/22,GB,15.24697596
23/12/22,IE,15.27528021
23/12/22,US,9.101339298
24/12/22,AU,11.51134975
24/12/22,CA,13.43411068
24/12/22,DE,15.03646811
24/12/22,FR,9.000729523
24/12/22,GB,15.32638985
24/12/22,IE,15.34164753
24/12/22,US,9.113560149
25/12/22,AU,11.5004194
25/12/22,CA,13.43144242
25/12/22,DE,15.03067431
25/12/22,FR,9.01791575
25/12/22,GB,15.39985934
25/12/22,IE,15.4020388
25/12/22,US,9.11739875
26/12/22,AU,11.49432483
26/12/22,CA,13.43308062
26/12/22,DE,15.02094691
26/12/22,FR,9.033363961
26/12/22,GB,15.47294704
26/12/22,IE,15.45839512
26/12/22,US,9.126708771
27/12/22,AU,11.48869452
27/12/22,CA,13.45512973
27/12/22,DE,15.02135053
27/12/22,FR,9.047999966
27/12/22,GB,15.54228562
27/12/22,IE,15.48611802
27/12/22,US,9.135993982
28/12/22,AU,11.48552982
28/12/22,CA,13.4716394
