date,jobcountry,remote_share_postings
2022-06-12,US,9.96554305016051
2022-06-13,AU,11.846686255735
2022-06-13,CA,13.6780701743121
2022-06-13,DE,14.5555689452639
2022-06-13,FR,7.07019761717426
2022-06-13,GB,13.0623835896522
2022-06-13,IE,15.7601160096363
2022-06-13,US,9.97089695458825
2022-06-14,AU,11.8627818951153
2022-06-14,CA,13.68796366328
2022-06-14,DE,14.5502725147824
2022-06-14,FR,7.06752115431957
2022-06-14,GB,13.0566726488748
2022-06-14,IE,15.7255644431657
2022-06-14,US,9.97096554854777
2022-06-15,AU,11.8662789420533
2022-06-15,CA,13.6968853998939
2022-06-15,DE,14.5490503740646
2022-06-15,FR,7.06099878346582
2022-06-15,GB,13.0584624520735
2022-06-15,IE,15.7096885600766
2022-06-15,US,9.97209095395432
2022-06-16,AU,11.8773384359993
2022-06-16,CA,13.6975160363127
2022-06-16,DE,14.5462263591013
2022-06-16,FR,7.05274121922803
2022-06-16,GB,13.0686293406016
2022-06-16,IE,15.7049530135786
2022-06-16,US,9.97303086244548
2022-06-17,AU,11.8766448586746
2022-06-17,CA,13.705849531656
2022-06-17,DE,14.5696152816887
2022-06-17,FR,7.04208563100417
2022-06-17,GB,13.079185664288
2022-06-17,IE,15.6915534030661
2022-06-17,US,9.96758915650334
2022-06-18,AU,11.8690471263275
2022-06-18,CA,13.700632072979
2022-06-18,DE,14.566189266622
2022-06-18,FR,7.03682370200803
2022-06-18,GB,13.0798920696539
2022-06-18,IE,15.6761611474716
2022-06-18,US,9.95587172673859
2022-06-19,AU,11.8736312626757
2022-06-19,CA,13.70901474849
2022-06-19,DE,14.5687954513842
2022-06-19,FR,7.02988504938635
2022-06-19,GB,13.0934151928918
2022-06-19,IE,15.6843046843476
2022-06-19,US,9.95316115807199
2022-06-20,AU,11.8637209636945
2022-06-20,CA,13.6927079158497
2022-06-20,DE,14.5683550044971
2022-06-20,FR,7.02049098276414
2022-06-20,GB,13.0972818837163
2022-06-20,IE,15.6610263956696
2022-06-20,US,9.94833101416265
2022-06-21,AU,11.863276757508
2022-06-21,CA,13.6786029096713
2022-06-21,DE,14.5732899671766
2022-06-21,FR,7.01078179903475
2022-06-21,GB,13.1089169912518
2022-06-21,IE,15.6605142764395
2022-06-21,US,9.94393637169172
2022-06-22,AU,11.8729544156669
2022-06-22,CA,13.6550807660965
2022-06-22,DE,14.5723789095592
2022-06-22,FR,6.99337838943679
2022-06-22,GB,13.1247032486447
2022-06-22,IE,15.655161678192
2022-06-22,US,9.93500469326868
2022-06-23,AU,11.8872047659701
2022-06-23,CA,13.6326482987605
2022-06-23,DE,14.5741493386296
2022-06-23,FR,6.98539939342829
2022-06-23,GB,13.1407735056158
2022-06-23,IE,15.655088916753
2022-06-23,US,9.92542392617534
2022-06-24,AU,11.913282753514
2022-06-24,CA,13.6224139716482
2022-06-24,DE,14.5549088706241
2022-06-24,FR,6.98646963254226
2022-06-24,GB,13.1532407228829
2022-06-24,IE,15.6526577010069
2022-06-24,US,9.91714140568878
2022-06-25,AU,11.9323847948481
2022-06-25,CA,13.6047229752499
2022-06-25,DE,14.5573437382092
2022-06-25,FR,6.97627713422106
2022-06-25,GB,13.1656915050165
2022-06-25,IE,15.6664463381512
2022-06-25,US,9.90674653923966
2022-06-26,AU,11.9607752607201
2022-06-26,CA,13.5929430768196
2022-06-26,DE,14.5530249451766
2022-06-26,FR,6.97361105310917
2022-06-26,GB,13.1721284134143
2022-06-26,IE,15.6490392093556
2022-06-26,US,9.90239485105056
2022-06-27,AU,11.9785295489522
2022-06-27,CA,13.5882333101645
2022-06-27,DE,14.5417746840039
2022-06-27,FR,6.9616192338548
2022-06-27,GB,13.1879219261142
2022-06-27,IE,15.6543888124822
2022-06-27,US,9.89539309285653
2022-06-28,AU,11.9928556454536
2022-06-28,CA,13.5804775569081
2022-06-28,DE,14.5352054407546
2022-06-28,FR,6.96235815083061
2022-06-28,GB,13.19458106458
2022-06-28,IE,15.6663414941855
2022-06-28,US,9.8860364966608
2022-06-29,AU,12.0068555720681
2022-06-29,CA,13.5736636006346
2022-06-29,DE,14.5274872446004
2022-06-29,FR,6.97083310069126
2022-06-29,GB,13.1827560217328
2022-06-29,IE,15.6781737151728
2022-06-29,US,9.87141939480112
2022-06-30,AU,12.0343844767378
2022-06-30,CA,13.5817160620813
2022-06-30,DE,14.5211419734423
2022-06-30,FR,6.96273724752882
2022-06-30,GB,13.1688086977972
2022-06-30,IE,15.6851196135627
2022-06-30,US,9.86768563289977
2022-07-01,AU,12.0758490348772
2022-07-01,CA,13.5749284959097
2022-07-01,DE,14.5198761293289
2022-07-01,FR,6.95841022558194
2022-07-01,GB,13.1696854739598
2022-07-01,IE,15.7259325950693
2022-07-01,US,9.8675414167992
2022-07-02,AU,12.1220283656772
2022-07-02,CA,13.5874114913666
2022-07-02,DE,14.5176964371208
2022-07-02,FR,6.95798865094338
2022-07-02,GB,13.1832206798391
2022-07-02,IE,15.7500901135273
2022-07-02,US,9.86686422524995
2022-07-03,AU,12.1694571271704
2022-07-03,CA,13.5983609223131
2022-07-03,DE,14.5207592002681
2022-07-03,FR,6.95739985080853
2022-07-03,GB,13.1954797075174
2022-07-03,IE,15.7949937929403
2022-07-03,US,9.85916633456791
2022-07-04,AU,12.2082394270808
2022-07-04,CA,13.598332418649
2022-07-04,DE,14.5175952050803
2022-07-04,FR,6.96777167052927
2022-07-04,GB,13.1883085221268
2022-07-04,IE,15.8267424216049
2022-07-04,US,9.85376022870528
2022-07-05,AU,12.2365695185549
2022-07-05,CA,13.5997860348789
2022-07-05,DE,14.5179917756568
2022-07-05,FR,6.96996600761939
2022-07-05,GB,13.1812756392347
2022-07-05,IE,15.8772689392303
2022-07-05,US,9.85420859143738
2022-07-06,AU,12.2721595191591
2022-07-06,CA,13.6057954212562
2022-07-06,DE,14.5184999431694
2022-07-06,FR,6.97052024219683
2022-07-06,GB,13.1884523435647
2022-07-06,IE,15.9310801639028
2022-07-06,US,9.84809326770046
2022-07-07,AU,12.3001922955185
2022-07-07,CA,13.5979551791379
2022-07-07,DE,14.5225653228006
2022-07-07,FR,6.98578170368607
2022-07-07,GB,13.1780509617127
2022-07-07,IE,15.9298604324002
2022-07-07,US,9.8340940729969
2022-07-08,AU,12.3148451193492
2022-07-08,CA,13.5896201863518
2022-07-08,DE,14.5144076189643
2022-07-08,FR,6.99639336134329
2022-07-08,GB,13.1526789728068
2022-07-08,IE,15.9079851185831
2022-07-08,US,9.81449328366381
2022-07-09,AU,12.3410301023783
2022-07-09,CA,13.5764358784842
2022-07-09,DE,14.5086344380211
2022-07-09,FR,7.00261548320404
2022-07-09,GB,13.1319408263206
2022-07-09,IE,15.8679730724973
2022-07-09,US,9.79537526248747
2022-07-10,AU,12.3574759176423
2022-07-10,CA,13.55716647842
2022-07-10,DE,14.4956391692039
2022-07-10,FR,7.02039198321979
2022-07-10,GB,13.1185184132356
2022-07-10,IE,15.841205675292
2022-07-10,US,9.77024576957868
2022-07-11,AU,12.3840685790096
2022-07-11,CA,13.5460136642341
2022-07-11,DE,14.5006051647734
2022-07-11,FR,7.03087208434835
2022-07-11,GB,13.1102208344208
2022-07-11,IE,15.8261085081647
2022-07-11,US,9.74391933871633
2022-07-12,AU,12.4213104493313
2022-07-12,CA,13.5402157054854
2022-07-12,DE,14.4977000113645
2022-07-12,FR,7.04484945361855
2022-07-12,GB,13.1013471070357
2022-07-12,IE,15.7836310221493
2022-07-12,US,9.71758616211076
2022-07-13,AU,12.4468167118857
2022-07-13,CA,13.5253914249437
2022-07-13,DE,14.4953025908666
2022-07-13,FR,7.06735555507057
2022-07-13,GB,13.0877265836398
2022-07-13,IE,15.7316236490323
2022-07-13,US,9.70542542873332
2022-07-14,AU,12.4636879155864
2022-07-14,CA,13.5095605334259
2022-07-14,DE,14.4714248410221
2022-07-14,FR,7.08185267451855
2022-07-14,GB,13.0920266441741
2022-07-14,IE,15.7157811177971
2022-07-14,US,9.69730722948423
2022-07-15,AU,12.4599997465787
2022-07-15,CA,13.5004677085896
2022-07-15,DE,14.4521548990513
2022-07-15,FR,7.09589972124388
2022-07-15,GB,13.0971000371572
2022-07-15,IE,15.6896038339898
2022-07-15,US,9.68907309466439
2022-07-16,AU,12.4378307854961
2022-07-16,CA,13.4658236659678
2022-07-16,DE,14.4337605334454
2022-07-16,FR,7.10524527946564
2022-07-16,GB,13.0922476702167
2022-07-16,IE,15.6656792567859
2022-07-16,US,9.68314652829315
2022-07-17,AU,12.420896932282
2022-07-17,CA,13.4430200745257
2022-07-17,DE,14.4186660288743
2022-07-17,FR,7.10687851744665
2022-07-17,GB,13.0857151198902
2022-07-17,IE,15.6324895298933
2022-07-17,US,9.68409409192015
2022-07-18,AU,12.3983148691581
2022-07-18,CA,13.4198923198572
2022-07-18,DE,14.4041279307865
2022-07-18,FR,7.11282987201628
2022-07-18,GB,13.0737024089408
2022-07-18,IE,15.5985701785107
2022-07-18,US,9.68314448150889
2022-07-19,AU,12.3687677638171
2022-07-19,CA,13.3869736096075
2022-07-19,DE,14.397688176925
2022-07-19,FR,7.12112604173841
2022-07-19,GB,13.0769987776108
2022-07-19,IE,15.5627346127354
2022-07-19,US,9.68057387796619
2022-07-20,AU,12.3447246825102
2022-07-20,CA,13.3569610559682
2022-07-20,DE,14.3893800012773
2022-07-20,FR,7.1205428241117
2022-07-20,GB,13.0821826353072
2022-07-20,IE,15.5242332435672
2022-07-20,US,9.68133457568864
2022-07-21,AU,12.3175863406339
2022-07-21,CA,13.3273031747715
2022-07-21,DE,14.3923111418812
2022-07-21,FR,7.12125100356655
2022-07-21,GB,13.0810982705847
2022-07-21,IE,15.4795401954162
2022-07-21,US,9.67786177039468
2022-07-22,AU,12.2967706077743
2022-07-22,CA,13.2907449503643
2022-07-22,DE,14.3954788004141
2022-07-22,FR,7.11816324702542
2022-07-22,GB,13.0754748888367
2022-07-22,IE,15.4313695628708
2022-07-22,US,9.67584286232951
2022-07-23,AU,12.2672414894341
2022-07-23,CA,13.247801307614
2022-07-23,DE,14.4036095008866
2022-07-23,FR,7.12560646868838
2022-07-23,GB,13.0461138445355
2022-07-23,IE,15.3987578161806
2022-07-23,US,9.66054663032382
2022-07-24,AU,12.2511156900501
2022-07-24,CA,13.2196970829339
2022-07-24,DE,14.4113652831423
2022-07-24,FR,7.13484606886575
2022-07-24,GB,13.0328481964509
2022-07-24,IE,15.3740781199988
2022-07-24,US,9.65849557445262
2022-07-25,AU,12.2403655019124
2022-07-25,CA,13.1987989717693
2022-07-25,DE,14.4087725265826
2022-07-25,FR,7.13300042026653
2022-07-25,GB,13.021536622101
2022-07-25,IE,15.3332007834853
2022-07-25,US,9.65620496218418
2022-07-26,AU,12.2148017062535
2022-07-26,CA,13.1756574672121
2022-07-26,DE,14.398163866002
2022-07-26,FR,7.13284276961613
2022-07-26,GB,12.997955501224
2022-07-26,IE,15.313128058376
2022-07-26,US,9.65329872582998
2022-07-27,AU,12.204899450275
2022-07-27,CA,13.1628845366715
2022-07-27,DE,14.3978460819505
2022-07-27,FR,7.14602002610747
2022-07-27,GB,12.9760893084441
2022-07-27,IE,15.2920978881101
2022-07-27,US,9.64540833764544
2022-07-28,AU,12.1951131931311
2022-07-28,CA,13.1562672036378
2022-07-28,DE,14.4089172215628
2022-07-28,FR,7.15838565712973
2022-07-28,GB,12.9621430839725
2022-07-28,IE,15.3024909529093
2022-07-28,US,9.64846085980915
2022-07-29,AU,12.1964534208146
2022-07-29,CA,13.144696061676
2022-07-29,DE,14.4072052409581
2022-07-29,FR,7.17585162892977
2022-07-29,GB,12.9607361089621
2022-07-29,IE,15.3095950046476
2022-07-29,US,9.65448264991648
2022-07-30,AU,12.2135247391226
2022-07-30,CA,13.1651945412272
2022-07-30,DE,14.4011987405861
2022-07-30,FR,7.19208823646243
2022-07-30,GB,12.9775994607271
2022-07-30,IE,15.3192770654473
2022-07-30,US,9.67982888238869
2022-07-31,AU,12.2092223339243
2022-07-31,CA,13.1647299578858
2022-07-31,DE,14.3891438018925
2022-07-31,FR,7.20041289797632
2022-07-31,GB,12.9739483305496
2022-07-31,IE,15.3198364340259
2022-07-31,US,9.68875039444668
2022-08-01,AU,12.1912535161656
2022-08-01,CA,13.1568323693181
2022-08-01,DE,14.396279929385
2022-08-01,FR,7.21908949641936
2022-08-01,GB,12.9708996945713
2022-08-01,IE,15.3275098985767
2022-08-01,US,9.68310707128552
2022-08-02,AU,12.1806097886437
2022-08-02,CA,13.1615068287045
2022-08-02,DE,14.4004745033794
2022-08-02,FR,7.22908884913163
2022-08-02,GB,12.9831694154613
2022-08-02,IE,15.3348794216451
2022-08-02,US,9.68955173155807
2022-08-03,AU,12.1432036755185
2022-08-03,CA,13.1702657833804
2022-08-03,DE,14.3836290539074
2022-08-03,FR,7.23347087422487
2022-08-03,GB,12.9939276581933
2022-08-03,IE,15.3724646701344
2022-08-03,US,9.69940265324643
2022-08-04,AU,12.1132027622706
2022-08-04,CA,13.1681884985635
2022-08-04,DE,14.3698674009798
2022-08-04,FR,7.24021483334146
2022-08-04,GB,12.9996295630228
2022-08-04,IE,15.4096489677722
2022-08-04,US,9.70068201975863
2022-08-05,AU,12.0804101768097
2022-08-05,CA,13.1767649138932
2022-08-05,DE,14.3685143238073
2022-08-05,FR,7.23773338920364
2022-08-05,GB,12.9924603482001
2022-08-05,IE,15.4531079206102
2022-08-05,US,9.69815148660218
2022-08-06,AU,12.0318624823429
2022-08-06,CA,13.1752660044648
2022-08-06,DE,14.3667584378434
2022-08-06,FR,7.2350614681457
2022-08-06,GB,12.9901887328102
2022-08-06,IE,15.4884476824118
2022-08-06,US,9.68886855102974
2022-08-07,AU,12.0008719312712
2022-08-07,CA,13.1794729857384
2022-08-07,DE,14.3860755564103
2022-08-07,FR,7.23619200655273
2022-08-07,GB,12.9870832026909
2022-08-07,IE,15.5369215778642
2022-08-07,US,9.68266215872791
2022-08-08,AU,11.9848259256495
2022-08-08,CA,13.1863834478624
2022-08-08,DE,14.3927822016663
2022-08-08,FR,7.23894851853823
2022-08-08,GB,12.9921426697202
2022-08-08,IE,15.5831559092448
2022-08-08,US,9.68924543372998
2022-08-09,AU,11.9673751559458
2022-08-09,CA,13.1827462466654
2022-08-09,DE,14.4004790451694
2022-08-09,FR,7.24225580960478
2022-08-09,GB,12.9793798282997
2022-08-09,IE,15.6010022514674
2022-08-09,US,9.69205446038409
2022-08-10,AU,11.9672728201134
2022-08-10,CA,13.1679640224509
2022-08-10,DE,14.4273466349237
2022-08-10,FR,7.23926369129336
2022-08-10,GB,12.9693288271673
2022-08-10,IE,15.6030099363797
2022-08-10,US,9.69978833958403
2022-08-11,AU,11.960002025683
2022-08-11,CA,13.1572312325808
2022-08-11,DE,14.4543011850357
2022-08-11,FR,7.22933313616526
2022-08-11,GB,12.9590418671408
2022-08-11,IE,15.5974802676179
2022-08-11,US,9.70118306771237
2022-08-12,AU,11.9586528608775
2022-08-12,CA,13.143360028661
2022-08-12,DE,14.4694429375083
2022-08-12,FR,7.23730212752836
2022-08-12,GB,12.9538058584528
2022-08-12,IE,15.5945357061258
2022-08-12,US,9.70142770670704
2022-08-13,AU,11.9625143521765
2022-08-13,CA,13.1289287516388
2022-08-13,DE,14.4802511328638
2022-08-13,FR,7.24485705719448
2022-08-13,GB,12.9166419935097
2022-08-13,IE,15.5874343042187
2022-08-13,US,9.69295924982274
2022-08-14,AU,11.9620032381019
2022-08-14,CA,13.1099835432929
2022-08-14,DE,14.4814741692703
2022-08-14,FR,7.24997617431272
2022-08-14,GB,12.9100707531357
2022-08-14,IE,15.5679065451986
2022-08-14,US,9.69299284128747
2022-08-15,AU,11.9719327023705
2022-08-15,CA,13.0882211369965
2022-08-15,DE,14.4811855472069
2022-08-15,FR,7.25442299482312
2022-08-15,GB,12.9083551514544
2022-08-15,IE,15.5532000268648
2022-08-15,US,9.69731240397955
2022-08-16,AU,11.9750958913495
2022-08-16,CA,13.0627046938484
2022-08-16,DE,14.4836888893064
2022-08-16,FR,7.26246600175466
2022-08-16,GB,12.9074621552902
2022-08-16,IE,15.5365544776616
2022-08-16,US,9.69241207064346
2022-08-17,AU,11.9986272203952
2022-08-17,CA,13.0477173644584
2022-08-17,DE,14.4780685607149
2022-08-17,FR,7.26899499505566
2022-08-17,GB,12.911165357696
2022-08-17,IE,15.519274422339
2022-08-17,US,9.6719033814121
2022-08-18,AU,12.0203395655069
2022-08-18,CA,13.0423219832232
2022-08-18,DE,14.4615832274404
2022-08-18,FR,7.28508764967322
2022-08-18,GB,12.9151446355361
2022-08-18,IE,15.4959674534599
2022-08-18,US,9.65531034680208
2022-08-19,AU,12.0474586637362
2022-08-19,CA,13.0438218053561
2022-08-19,DE,14.4555513044978
2022-08-19,FR,7.2920678798151
2022-08-19,GB,12.9243133202893
2022-08-19,IE,15.466252051593
2022-08-19,US,9.64429255527631
2022-08-20,AU,12.0877201603447
2022-08-20,CA,13.0643804531265
2022-08-20,DE,14.4560971412445
2022-08-20,FR,7.30040947052139
2022-08-20,GB,12.9670278163092
2022-08-20,IE,15.4358911929286
2022-08-20,US,9.64481527258036
2022-08-21,AU,12.114417763948
2022-08-21,CA,13.0765810457949
2022-08-21,DE,14.4439100488824
2022-08-21,FR,7.29950898522457
2022-08-21,GB,12.9762381891318
2022-08-21,IE,15.4012226251122
2022-08-21,US,9.63642549504465
2022-08-22,AU,12.1144915928616
2022-08-22,CA,13.0853488408193
2022-08-22,DE,14.4337332905096
2022-08-22,FR,7.30744087866159
2022-08-22,GB,12.9793810043959
2022-08-22,IE,15.3628777104335
2022-08-22,US,9.62260303799622
2022-08-23,AU,12.1294280260128
2022-08-23,CA,13.0971495418821
2022-08-23,DE,14.4296658697853
2022-08-23,FR,7.31658601329391
2022-08-23,GB,12.9859105122379
2022-08-23,IE,15.3348979876196
2022-08-23,US,9.60791001633653
2022-08-24,AU,12.1157382651191
2022-08-24,CA,13.0890790917449
2022-08-24,DE,14.4283703829647
2022-08-24,FR,7.32108990053769
2022-08-24,GB,12.9822976590593
2022-08-24,IE,15.2813119009837
2022-08-24,US,9.59863228029225
2022-08-25,AU,12.1167924061464
2022-08-25,CA,13.0810587357576
2022-08-25,DE,14.4333965537956
2022-08-25,FR,7.31688624092559
2022-08-25,GB,12.9857584459326
2022-08-25,IE,15.243137155897
2022-08-25,US,9.5987301597623
2022-08-26,AU,12.0988147487858
2022-08-26,CA,13.0629420963617
2022-08-26,DE,14.4425338636645
2022-08-26,FR,7.30261693750779
2022-08-26,GB,12.9813314173614
2022-08-26,IE,15.209048788563
2022-08-26,US,9.59225629464813
2022-08-27,AU,12.0807859932038
2022-08-27,CA,13.0394107467448
2022-08-27,DE,14.4473007141516
2022-08-27,FR,7.29038620868937
2022-08-27,GB,12.9811150219407
2022-08-27,IE,15.1699438596807
2022-08-27,US,9.58291923340596
2022-08-28,AU,12.0591502079249
2022-08-28,CA,13.0152539639021
2022-08-28,DE,14.4535281532353
2022-08-28,FR,7.28489983008129
2022-08-28,GB,12.9772124120913
2022-08-28,IE,15.126921674655
2022-08-28,US,9.57235933450117
2022-08-29,AU,12.0573665290667
2022-08-29,CA,12.9914536094906
2022-08-29,DE,14.4689734625099
2022-08-29,FR,7.26783411215426
2022-08-29,GB,12.9724305343015
2022-08-29,IE,15.0817525385174
2022-08-29,US,9.56009383667565
2022-08-30,AU,12.0803267617645
2022-08-30,CA,12.9711656432953
2022-08-30,DE,14.4639249936115
2022-08-30,FR,7.25271159905616
2022-08-30,GB,12.967679873941
2022-08-30,IE,15.0514278435335
2022-08-30,US,9.55473015681389
2022-08-31,AU,12.1036269298218
2022-08-31,CA,12.953057937731
2022-08-31,DE,14.4565790249161
2022-08-31,FR,7.24121196482769
2022-08-31,GB,12.9649930575228
2022-08-31,IE,15.0261910087726
2022-08-31,US,9.55137517957817
2022-09-01,AU,12.0971599411186
2022-09-01,CA,12.9367427830448
2022-09-01,DE,14.4614124174223
2022-09-01,FR,7.23757020702871
2022-09-01,GB,12.9524629755899
2022-09-01,IE,14.9762186002045
2022-09-01,US,9.5410274866101
2022-09-02,AU,12.0850271838642
2022-09-02,CA,12.9235028531724
2022-09-02,DE,14.459388365966
2022-09-02,FR,7.23623709296246
2022-09-02,GB,12.9496440806443
2022-09-02,IE,14.9496545810591
2022-09-02,US,9.53686580009704
2022-09-03,AU,12.0640415111802
2022-09-03,CA,12.9053234450606
2022-09-03,DE,14.4598970731984
2022-09-03,FR,7.23609596845373
2022-09-03,GB,12.942001742728
2022-09-03,IE,14.9207174217967
2022-09-03,US,9.53617999583695
2022-09-04,AU,12.0547223654447
2022-09-04,CA,12.8903712813055
2022-09-04,DE,14.4591816390787
2022-09-04,FR,7.2373796234344
2022-09-04,GB,12.933239681534
2022-09-04,IE,14.9021932412295
2022-09-04,US,9.53628403820716
2022-09-05,AU,12.0355004186005
2022-09-05,CA,12.8862752160638
2022-09-05,DE,14.447128268311
2022-09-05,FR,7.22928854156812
2022-09-05,GB,12.927257768325
2022-09-05,IE,14.873406948761
2022-09-05,US,9.54235436925539
2022-09-06,AU,12.0160755483387
2022-09-06,CA,12.89052378057
2022-09-06,DE,14.4520010775066
2022-09-06,FR,7.2187833433713
2022-09-06,GB,12.9178791511148
2022-09-06,IE,14.8434429440372
2022-09-06,US,9.54454303269372
2022-09-07,AU,11.9957426145321
2022-09-07,CA,12.8862916172808
2022-09-07,DE,14.4624932436856
2022-09-07,FR,7.21447064604938
2022-09-07,GB,12.9042731852574
2022-09-07,IE,14.8165626212075
2022-09-07,US,9.54022294196921
2022-09-08,AU,11.9857491195048
2022-09-08,CA,12.880423706206
2022-09-08,DE,14.4558358989645
2022-09-08,FR,7.20628074698737
2022-09-08,GB,12.904475007323
2022-09-08,IE,14.8280011900868
2022-09-08,US,9.53224324501763
2022-09-09,AU,11.995852939469
2022-09-09,CA,12.8803100531964
2022-09-09,DE,14.4487790343748
2022-09-09,FR,7.1829507718873
2022-09-09,GB,12.8983658628656
2022-09-09,IE,14.8396321092122
2022-09-09,US,9.52225774548139
2022-09-10,AU,11.996178465304
2022-09-10,CA,12.8654135322748
2022-09-10,DE,14.446410211155
2022-09-10,FR,7.15715799480867
2022-09-10,GB,12.8838306676737
2022-09-10,IE,14.8568408768399
2022-09-10,US,9.51434325281733
2022-09-11,AU,12.0017404692881
2022-09-11,CA,12.862530546093
2022-09-11,DE,14.4547019322689
2022-09-11,FR,7.1323520599205
2022-09-11,GB,12.879421508998
2022-09-11,IE,14.8766614317336
2022-09-11,US,9.50594896823282
2022-09-12,AU,11.9933559814331
2022-09-12,CA,12.8528060085356
2022-09-12,DE,14.4565781166594
2022-09-12,FR,7.11439240895663
2022-09-12,GB,12.875517499999
2022-09-12,IE,14.9031008017559
2022-09-12,US,9.49881193417793
2022-09-13,AU,11.9640286212932
2022-09-13,CA,12.8317919220893
2022-09-13,DE,14.4530841738796
2022-09-13,FR,7.10055285652592
2022-09-13,GB,12.8680655967883
2022-09-13,IE,14.9176377262294
2022-09-13,US,9.48916608379545
2022-09-14,AU,11.9326799687165
2022-09-14,CA,12.8329154642197
2022-09-14,DE,14.450911283936
2022-09-14,FR,7.08049449921855
2022-09-14,GB,12.8762134822078
2022-09-14,IE,14.9581685331459
2022-09-14,US,9.49406322128609
2022-09-15,AU,11.9008506067745
2022-09-15,CA,12.8332147925166
2022-09-15,DE,14.4480339469889
2022-09-15,FR,7.0739712290244
2022-09-15,GB,12.8852646773689
2022-09-15,IE,14.9752236709285
2022-09-15,US,9.4989641408299
2022-09-16,AU,11.8726906166102
2022-09-16,CA,12.8328476407785
2022-09-16,DE,14.4504397759591
2022-09-16,FR,7.09119842907788
2022-09-16,GB,12.8892225926353
