date,jobcountry,remote_share_searches
2022-05-05,AU,2.62446489933569
2022-05-05,CA,4.18736429158957
2022-05-05,DE,2.36906656461001
2022-05-05,FR,0.541403960422547
2022-05-05,GB,2.59838244569773
2022-05-05,IE,2.23433460191042
2022-05-05,US,9.09920110079524
2022-05-05,JP,1.60713714580591
2022-05-05,AU,2.62446489933569
2022-05-05,CA,4.18736429158957
2022-05-05,DE,2.36906656461001
2022-05-05,FR,0.541403960422547
2022-05-05,GB,2.59838244569773
2022-05-05,IE,2.23433460191042
2022-05-05,US,9.09920110079524
2022-05-05,JP,1.61647693564851
2022-05-06,AU,2.64715662149526
2022-05-06,CA,4.1679270845427
2022-05-06,DE,2.39267069322411
2022-05-06,FR,0.550354388539812
2022-05-06,GB,2.59403634845883
2022-05-06,IE,2.23701411366135
2022-05-06,US,9.06789352426959
2022-05-06,JP,1.62442325861782
2022-05-06,AU,2.64715662149526
2022-05-06,CA,4.1679270845427
2022-05-06,DE,2.39267069322411
2022-05-06,FR,0.550354388539812
2022-05-06,GB,2.59403634845883
2022-05-06,IE,2.23701411366135
2022-05-06,US,9.06789352426959
2022-05-06,JP,1.62923954563105
2022-05-07,AU,2.65185837554629
2022-05-07,CA,4.14800155493717
2022-05-07,DE,2.43730915580236
2022-05-07,FR,0.550352376165616
2022-05-07,GB,2.60062622602171
2022-05-07,IE,2.23789272601477
2022-05-07,US,9.04606134395946
2022-05-07,JP,1.63615292423605
2022-05-07,AU,2.65185837554629
2022-05-07,CA,4.14800155493717
2022-05-07,DE,2.43730915580236
2022-05-07,FR,0.550352376165616
2022-05-07,GB,2.60062622602171
2022-05-07,IE,2.23789272601477
2022-05-07,US,9.04606134395946
2022-05-07,JP,1.64529475345571
2022-05-08,AU,2.66689350686508
2022-05-08,CA,4.10922074624715
2022-05-08,DE,2.47061682460889
2022-05-08,FR,0.555157886800642
2022-05-08,GB,2.61296908955512
2022-05-08,IE,2.23549396763758
2022-05-08,US,8.97624134177593
2022-05-08,JP,1.6688620565076
2022-05-08,AU,2.66689350686508
2022-05-08,CA,4.10922074624715
2022-05-08,DE,2.47061682460889
2022-05-08,FR,0.555157886800642
2022-05-08,GB,2.61296908955512
2022-05-08,IE,2.23549396763758
2022-05-08,US,8.97624134177593
2022-05-08,JP,1.68399115505835
2022-05-09,AU,2.66923212606071
2022-05-09,CA,4.10032917505749
2022-05-09,DE,2.49359204102792
2022-05-09,FR,0.55588966148846
2022-05-09,GB,2.61030700343789
2022-05-09,IE,2.22613655713351
2022-05-09,US,8.98189051104719
2022-05-09,JP,1.70364535371996
2022-05-09,AU,2.66923212606071
2022-05-09,CA,4.10032917505749
2022-05-09,DE,2.49359204102792
2022-05-09,FR,0.55588966148846
2022-05-09,GB,2.61030700343789
2022-05-09,IE,2.22613655713351
2022-05-09,US,8.98189051104719
2022-05-09,JP,1.72469301925484
2022-05-10,AU,2.66905558142803
2022-05-10,CA,4.09031721912003
2022-05-10,DE,2.50383828699362
2022-05-10,FR,0.558073295783683
2022-05-10,GB,2.61057612767892
2022-05-10,IE,2.23976683466887
2022-05-10,US,8.97611102592003
2022-05-10,JP,1.7474787937622
2022-05-10,AU,2.66905558142803
2022-05-10,CA,4.09031721912003
2022-05-10,DE,2.50383828699362
2022-05-10,FR,0.558073295783683
2022-05-10,GB,2.61057612767892
2022-05-10,IE,2.23976683466887
2022-05-10,US,8.97611102592003
2022-05-10,JP,1.76816747667778
2022-05-11,AU,2.67069442901478
2022-05-11,CA,4.08681846898599
2022-05-11,DE,2.50695768274426
2022-05-11,FR,0.560316515521094
2022-05-11,GB,2.6259980470027
2022-05-11,IE,2.26799504592088
2022-05-11,US,8.96097042374711
2022-05-11,JP,1.78172395240558
2022-05-11,AU,2.67069442901478
2022-05-11,CA,4.08681846898599
2022-05-11,DE,2.50695768274426
2022-05-11,FR,0.560316515521094
2022-05-11,GB,2.6259980470027
2022-05-11,IE,2.26799504592088
2022-05-11,US,8.96097042374711
2022-05-11,JP,1.78085495430113
2022-05-12,AU,2.66869207487589
2022-05-12,CA,4.09801103695872
2022-05-12,DE,2.50086041988021
2022-05-12,FR,0.55865023719891
2022-05-12,GB,2.63705682422142
2022-05-12,IE,2.27466542590953
2022-05-12,US,8.98813588222071
2022-05-12,JP,1.77869344853529
2022-05-12,AU,2.66869207487589
2022-05-12,CA,4.09801103695872
2022-05-12,DE,2.50086041988021
2022-05-12,FR,0.55865023719891
2022-05-12,GB,2.63705682422142
2022-05-12,IE,2.27466542590953
2022-05-12,US,8.98813588222071
2022-05-12,JP,1.77200684265859
2022-05-13,AU,2.65991440270661
2022-05-13,CA,4.10532985064624
2022-05-13,DE,2.50284201692044
2022-05-13,FR,0.552896727163945
2022-05-13,GB,2.64548903154657
2022-05-13,IE,2.25813609110833
2022-05-13,US,8.98000230058353
2022-05-13,JP,1.76116002087468
2022-05-13,AU,2.65991440270661
2022-05-13,CA,4.10532985064624
2022-05-13,DE,2.50284201692044
2022-05-13,FR,0.552896727163945
2022-05-13,GB,2.64548903154657
2022-05-13,IE,2.25813609110833
2022-05-13,US,8.98000230058353
2022-05-13,JP,1.74857509011829
2022-05-14,AU,2.68401817169953
2022-05-14,CA,4.12150594119765
2022-05-14,DE,2.44207509269374
2022-05-14,FR,0.552126391626567
2022-05-14,GB,2.65265363211599
2022-05-14,IE,2.24119013889395
2022-05-14,US,8.9487563938519
2022-05-14,JP,1.73025099538594
2022-05-14,AU,2.68401817169953
2022-05-14,CA,4.12150594119765
2022-05-14,DE,2.44207509269374
2022-05-14,FR,0.552126391626567
2022-05-14,GB,2.65265363211599
2022-05-14,IE,2.24119013889395
2022-05-14,US,8.9487563938519
2022-05-14,JP,1.71905910784138
2022-05-15,AU,2.67107347861148
2022-05-15,CA,4.14599676235746
2022-05-15,DE,2.41822085231429
2022-05-15,FR,0.550852961741509
2022-05-15,GB,2.66943105334496
2022-05-15,IE,2.23442129607657
2022-05-15,US,8.97236496571443
2022-05-15,JP,1.72446630962612
2022-05-15,AU,2.67107347861148
2022-05-15,CA,4.14599676235746
2022-05-15,DE,2.41822085231429
2022-05-15,FR,0.550852961741509
2022-05-15,GB,2.66943105334496
2022-05-15,IE,2.23442129607657
2022-05-15,US,8.97236496571443
2022-05-15,JP,1.73116601907226
2022-05-16,AU,2.67700403017176
2022-05-16,CA,4.1640425940069
2022-05-16,DE,2.40152293188636
2022-05-16,FR,0.548851410366252
2022-05-16,GB,2.67329152774179
2022-05-16,IE,2.25057928542216
2022-05-16,US,8.94309561841213
2022-05-16,JP,1.7373457188626
2022-05-16,AU,2.67700403017176
2022-05-16,CA,4.1640425940069
2022-05-16,DE,2.40152293188636
2022-05-16,FR,0.548851410366252
2022-05-16,GB,2.67329152774179
2022-05-16,IE,2.25057928542216
2022-05-16,US,8.94309561841213
2022-05-16,JP,1.74768563456016
2022-05-17,AU,2.66818617256347
2022-05-17,CA,4.17800060653417
2022-05-17,DE,2.40497680493236
2022-05-17,FR,0.552986793348095
2022-05-17,GB,2.67156964798758
2022-05-17,IE,2.24198789320237
2022-05-17,US,8.92992223614508
2022-05-17,JP,1.75450746641959
2022-05-17,AU,2.66818617256347
2022-05-17,CA,4.17800060653417
2022-05-17,DE,2.40497680493236
2022-05-17,FR,0.552986793348095
2022-05-17,GB,2.67156964798758
2022-05-17,IE,2.24198789320237
2022-05-17,US,8.92992223614508
2022-05-17,JP,1.76706846225497
2022-05-18,AU,2.65883137351572
2022-05-18,CA,4.19804876013096
2022-05-18,DE,2.40172834700262
2022-05-18,FR,0.556160832815344
2022-05-18,GB,2.6647937185497
2022-05-18,IE,2.24178596838298
2022-05-18,US,8.94062002805701
2022-05-18,JP,1.77391585680704
2022-05-18,AU,2.65883137351572
2022-05-18,CA,4.19804876013096
2022-05-18,DE,2.40172834700262
2022-05-18,FR,0.556160832815344
2022-05-18,GB,2.6647937185497
2022-05-18,IE,2.24178596838298
2022-05-18,US,8.94062002805701
2022-05-18,JP,1.7641641620298
2022-05-19,AU,2.65635210807076
2022-05-19,CA,4.20979673874338
2022-05-19,DE,2.39523369263919
2022-05-19,FR,0.558318244069258
2022-05-19,GB,2.67774166320612
2022-05-19,IE,2.23047146173447
2022-05-19,US,8.93853641053082
2022-05-19,JP,1.75611823839142
2022-05-19,AU,2.65635210807076
2022-05-19,CA,4.20979673874338
2022-05-19,DE,2.39523369263919
2022-05-19,FR,0.558318244069258
2022-05-19,GB,2.67774166320612
2022-05-19,IE,2.23047146173447
2022-05-19,US,8.93853641053082
2022-05-19,JP,1.74859232440884
2022-05-20,AU,2.65271609105594
2022-05-20,CA,4.20765888196505
2022-05-20,DE,2.39078804676103
2022-05-20,FR,0.563180957594955
2022-05-20,GB,2.67865127346655
2022-05-20,IE,2.23677547593147
2022-05-20,US,8.95113372959457
2022-05-20,JP,1.73603590359884
2022-05-20,AU,2.65271609105594
2022-05-20,CA,4.20765888196505
2022-05-20,DE,2.39078804676103
2022-05-20,FR,0.563180957594955
2022-05-20,GB,2.67865127346655
2022-05-20,IE,2.23677547593147
2022-05-20,US,8.95113372959457
2022-05-20,JP,1.72699756662697
2022-05-21,AU,2.63978798097532
2022-05-21,CA,4.18309757979702
2022-05-21,DE,2.40518502347152
2022-05-21,FR,0.562193227914959
2022-05-21,GB,2.66240243010463
2022-05-21,IE,2.23514781006368
2022-05-21,US,8.91028035444618
2022-05-21,JP,1.71074503357694
2022-05-21,AU,2.63978798097532
2022-05-21,CA,4.18309757979702
2022-05-21,DE,2.40518502347152
2022-05-21,FR,0.562193227914959
2022-05-21,GB,2.66240243010463
2022-05-21,IE,2.23514781006368
2022-05-21,US,8.91028035444618
2022-05-21,JP,1.70020610181022
2022-05-22,AU,2.6578590487392
2022-05-22,CA,4.15046045263133
2022-05-22,DE,2.398599397785
2022-05-22,FR,0.563221721833238
2022-05-22,GB,2.63328842135124
2022-05-22,IE,2.25522053261499
2022-05-22,US,8.89030263236003
2022-05-22,JP,1.6925786367842
2022-05-22,AU,2.6578590487392
2022-05-22,CA,4.15046045263133
2022-05-22,DE,2.398599397785
2022-05-22,FR,0.563221721833238
2022-05-22,GB,2.63328842135124
2022-05-22,IE,2.25522053261499
2022-05-22,US,8.89030263236003
2022-05-22,JP,1.68324540061931
2022-05-23,AU,2.63962393717403
2022-05-23,CA,4.13503089860589
2022-05-23,DE,2.39587857798019
2022-05-23,FR,0.566733846940979
2022-05-23,GB,2.62200133091756
2022-05-23,IE,2.24892055632216
2022-05-23,US,8.90806346030371
2022-05-23,JP,1.68209627678594
2022-05-23,AU,2.63962393717403
2022-05-23,CA,4.13503089860589
2022-05-23,DE,2.39587857798019
2022-05-23,FR,0.566733846940979
2022-05-23,GB,2.62200133091756
2022-05-23,IE,2.24892055632216
2022-05-23,US,8.90806346030371
2022-05-23,JP,1.68597765977999
2022-05-24,AU,2.65120651617276
2022-05-24,CA,4.14303873734159
2022-05-24,DE,2.38973469810621
2022-05-24,FR,0.564365403132599
2022-05-24,GB,2.61901770096682
2022-05-24,IE,2.26691474014207
2022-05-24,US,8.9153647259978
2022-05-24,JP,1.68657193682717
2022-05-24,AU,2.65120651617276
2022-05-24,CA,4.14303873734159
2022-05-24,DE,2.38973469810621
2022-05-24,FR,0.564365403132599
2022-05-24,GB,2.61901770096682
2022-05-24,IE,2.26691474014207
2022-05-24,US,8.9153647259978
2022-05-24,JP,1.69438040995253
2022-05-25,AU,2.65555848274302
2022-05-25,CA,4.14059431297882
2022-05-25,DE,2.39358666758677
2022-05-25,FR,0.568102702030707
2022-05-25,GB,2.61769069718817
2022-05-25,IE,2.25054412717728
2022-05-25,US,8.90621778602374
2022-05-25,JP,1.70429590028064
2022-05-25,AU,2.65555848274302
2022-05-25,CA,4.14059431297882
2022-05-25,DE,2.39358666758677
2022-05-25,FR,0.568102702030707
2022-05-25,GB,2.61769069718817
2022-05-25,IE,2.25054412717728
2022-05-25,US,8.90621778602374
2022-05-25,JP,1.71129992386804
2022-05-26,AU,2.66119335469127
2022-05-26,CA,4.13505120194499
2022-05-26,DE,2.42199425696222
2022-05-26,FR,0.571720023284024
2022-05-26,GB,2.59835346379509
2022-05-26,IE,2.24416496856797
2022-05-26,US,8.85369521364128
2022-05-26,JP,1.71821854822594
2022-05-26,AU,2.66119335469127
2022-05-26,CA,4.13505120194499
2022-05-26,DE,2.42199425696222
2022-05-26,FR,0.571720023284024
2022-05-26,GB,2.59835346379509
2022-05-26,IE,2.24416496856797
2022-05-26,US,8.85369521364128
2022-05-26,JP,1.71695306025231
2022-05-27,AU,2.67146074750743
2022-05-27,CA,4.15271190287684
2022-05-27,DE,2.43384035784414
2022-05-27,FR,0.57296189448273
2022-05-27,GB,2.59224483414668
2022-05-27,IE,2.23187821543881
2022-05-27,US,8.79785556289335
2022-05-27,JP,1.7064046450968
2022-05-27,AU,2.67146074750743
2022-05-27,CA,4.15271190287684
2022-05-27,DE,2.43384035784414
2022-05-27,FR,0.57296189448273
2022-05-27,GB,2.59224483414668
2022-05-27,IE,2.23187821543881
2022-05-27,US,8.79785556289335
2022-05-27,JP,1.69914333588815
2022-05-28,AU,2.67549314619006
2022-05-28,CA,4.17844958910758
2022-05-28,DE,2.44560337869112
2022-05-28,FR,0.583299758585083
2022-05-28,GB,2.58469614587293
2022-05-28,IE,2.25236547026565
2022-05-28,US,8.80472874999284
2022-05-28,JP,1.68706133350687
2022-05-28,AU,2.67549314619006
2022-05-28,CA,4.17844958910758
2022-05-28,DE,2.44560337869112
2022-05-28,FR,0.583299758585083
2022-05-28,GB,2.58469614587293
2022-05-28,IE,2.25236547026565
2022-05-28,US,8.80472874999284
2022-05-28,JP,1.67287231392285
2022-05-29,AU,2.6836192549287
2022-05-29,CA,4.22018986782303
2022-05-29,DE,2.46217095780665
2022-05-29,FR,0.58718354022364
2022-05-29,GB,2.57635777672925
2022-05-29,IE,2.20735545411052
2022-05-29,US,8.76394173171198
2022-05-29,JP,1.67363721225244
2022-05-29,AU,2.6836192549287
2022-05-29,CA,4.22018986782303
2022-05-29,DE,2.46217095780665
2022-05-29,FR,0.58718354022364
2022-05-29,GB,2.57635777672925
2022-05-29,IE,2.20735545411052
2022-05-29,US,8.76394173171198
2022-05-29,JP,1.67448750981155
2022-05-30,AU,2.72659348559692
2022-05-30,CA,4.2331923465048
2022-05-30,DE,2.46109091473438
2022-05-30,FR,0.588984785020143
2022-05-30,GB,2.55856010179249
2022-05-30,IE,2.18529625778121
2022-05-30,US,8.70736076363356
2022-05-30,JP,1.66159643236292
2022-05-30,AU,2.72659348559692
2022-05-30,CA,4.2331923465048
2022-05-30,DE,2.46109091473438
2022-05-30,FR,0.588984785020143
2022-05-30,GB,2.55856010179249
2022-05-30,IE,2.18529625778121
2022-05-30,US,8.70736076363356
2022-05-30,JP,1.65798828209617
2022-05-31,AU,2.74626076819943
2022-05-31,CA,4.23886504956298
2022-05-31,DE,2.45405455353948
2022-05-31,FR,0.591573000300166
2022-05-31,GB,2.5483158546957
2022-05-31,IE,2.16523474409161
2022-05-31,US,8.72656996212024
2022-05-31,JP,1.66922274574454
2022-05-31,AU,2.74626076819943
2022-05-31,CA,4.23886504956298
2022-05-31,DE,2.45405455353948
2022-05-31,FR,0.591573000300166
2022-05-31,GB,2.5483158546957
2022-05-31,IE,2.16523474409161
2022-05-31,US,8.72656996212024
2022-05-31,JP,1.68527790256552
2022-06-01,AU,2.7536319620947
2022-06-01,CA,4.25512400467252
2022-06-01,DE,2.44640014341022
2022-06-01,FR,0.586060414652996
2022-06-01,GB,2.51770062088775
2022-06-01,IE,2.12462562101462
2022-06-01,US,8.73239410352997
2022-06-01,JP,1.6974368749073
2022-06-01,AU,2.7536319620947
2022-06-01,CA,4.25512400467252
2022-06-01,DE,2.44640014341022
2022-06-01,FR,0.586060414652996
2022-06-01,GB,2.51770062088775
2022-06-01,IE,2.12462562101462
2022-06-01,US,8.73239410352997
2022-06-01,JP,1.69464192933547
2022-06-02,AU,2.7504227498726
2022-06-02,CA,4.26128686697702
2022-06-02,DE,2.42965791597436
2022-06-02,FR,0.587784249648652
2022-06-02,GB,2.50347882203463
2022-06-02,IE,2.10176745121453
2022-06-02,US,8.77142236292705
2022-06-02,JP,1.68966766575776
2022-06-02,AU,2.7504227498726
2022-06-02,CA,4.26128686697702
2022-06-02,DE,2.42965791597436
2022-06-02,FR,0.587784249648652
2022-06-02,GB,2.50347882203463
2022-06-02,IE,2.10176745121453
2022-06-02,US,8.77142236292705
2022-06-02,JP,1.69843477718779
2022-06-03,AU,2.74700082322927
2022-06-03,CA,4.26299874692077
2022-06-03,DE,2.42349571527353
2022-06-03,FR,0.589133902343893
2022-06-03,GB,2.49795270999808
2022-06-03,IE,2.07758406883575
2022-06-03,US,8.79313199870217
2022-06-03,JP,1.6971315253174
2022-06-03,AU,2.74700082322927
2022-06-03,CA,4.26299874692077
2022-06-03,DE,2.42349571527353
2022-06-03,FR,0.589133902343893
2022-06-03,GB,2.49795270999808
2022-06-03,IE,2.07758406883575
2022-06-03,US,8.79313199870217
2022-06-03,JP,1.6809856595319
2022-06-04,AU,2.76909859943734
2022-06-04,CA,4.27866040932928
2022-06-04,DE,2.41850106038504
2022-06-04,FR,0.584822175978629
2022-06-04,GB,2.5204568693607
2022-06-04,IE,2.07086368644826
2022-06-04,US,8.82247851783519
2022-06-04,JP,1.67658949038495
2022-06-04,AU,2.76909859943734
2022-06-04,CA,4.27866040932928
2022-06-04,DE,2.41850106038504
2022-06-04,FR,0.584822175978629
2022-06-04,GB,2.5204568693607
2022-06-04,IE,2.07086368644826
2022-06-04,US,8.82247851783519
2022-06-04,JP,1.67608950571721
2022-06-05,AU,2.77413624521078
2022-06-05,CA,4.29073800649676
2022-06-05,DE,2.41368627725631
2022-06-05,FR,0.585006976678946
2022-06-05,GB,2.54841236648767
2022-06-05,IE,2.09574201313043
2022-06-05,US,8.89630488571047
2022-06-05,JP,1.69347502127681
2022-06-05,AU,2.77413624521078
2022-06-05,CA,4.29073800649676
2022-06-05,DE,2.41368627725631
2022-06-05,FR,0.585006976678946
2022-06-05,GB,2.54841236648767
2022-06-05,IE,2.09574201313043
2022-06-05,US,8.89630488571047
2022-06-05,JP,1.7130398548423
2022-06-06,AU,2.77831003930842
2022-06-06,CA,4.30722573849686
2022-06-06,DE,2.44391925701723
2022-06-06,FR,0.595862321418049
2022-06-06,GB,2.58305147537335
2022-06-06,IE,2.12131637247396
2022-06-06,US,8.95112419739585
2022-06-06,JP,1.72413728223337
2022-06-06,AU,2.77831003930842
2022-06-06,CA,4.30722573849686
2022-06-06,DE,2.44391925701723
2022-06-06,FR,0.595862321418049
2022-06-06,GB,2.58305147537335
2022-06-06,IE,2.12131637247396
2022-06-06,US,8.95112419739585
2022-06-06,JP,1.74530507292485
2022-06-07,AU,2.78400578083693
2022-06-07,CA,4.30941939807898
2022-06-07,DE,2.45477383090487
2022-06-07,FR,0.597107356595673
2022-06-07,GB,2.60153127928275
2022-06-07,IE,2.12814507923733
2022-06-07,US,8.93174792288623
2022-06-07,JP,1.78698562605251
2022-06-07,AU,2.78400578083693
2022-06-07,CA,4.30941939807898
2022-06-07,DE,2.45477383090487
2022-06-07,FR,0.597107356595673
2022-06-07,GB,2.60153127928275
2022-06-07,IE,2.12814507923733
2022-06-07,US,8.93174792288623
2022-06-07,JP,1.81691648254162
2022-06-08,AU,2.8138635453402
2022-06-08,CA,4.30214998146199
2022-06-08,DE,2.45239702656041
2022-06-08,FR,0.600853341976862
2022-06-08,GB,2.63660779577929
2022-06-08,IE,2.15822516460276
2022-06-08,US,8.92514375830327
2022-06-08,JP,1.83544200803884
2022-06-08,AU,2.8138635453402
2022-06-08,CA,4.30214998146199
2022-06-08,DE,2.45239702656041
2022-06-08,FR,0.600853341976862
2022-06-08,GB,2.63660779577929
2022-06-08,IE,2.15822516460276
2022-06-08,US,8.92514375830327
2022-06-08,JP,1.83608203330871
2022-06-09,AU,2.84058057206999
2022-06-09,CA,4.30628317329439
2022-06-09,DE,2.43867824816591
2022-06-09,FR,0.600208380150906
2022-06-09,GB,2.65287962130344
2022-06-09,IE,2.18697926611916
2022-06-09,US,8.91594561845468
2022-06-09,JP,1.8253744920126
2022-06-09,AU,2.84058057206999
2022-06-09,CA,4.30628317329439
2022-06-09,DE,2.43867824816591
2022-06-09,FR,0.600208380150906
2022-06-09,GB,2.65287962130344
2022-06-09,IE,2.18697926611916
2022-06-09,US,8.91594561845468
2022-06-09,JP,1.82313435689091
2022-06-10,AU,2.87598779370192
2022-06-10,CA,4.32031944222769
2022-06-10,DE,2.43602754062568
2022-06-10,FR,0.59749920635776
2022-06-10,GB,2.663414249244
2022-06-10,IE,2.23194475853018
2022-06-10,US,8.92830197493438
2022-06-10,JP,1.80639333401932
2022-06-10,AU,2.87598779370192
2022-06-10,CA,4.32031944222769
2022-06-10,DE,2.43602754062568
2022-06-10,FR,0.59749920635776
2022-06-10,GB,2.663414249244
2022-06-10,IE,2.23194475853018
2022-06-10,US,8.92830197493438
2022-06-10,JP,1.76913954871155
2022-06-11,AU,2.86995449289546
2022-06-11,CA,4.31840030198254
2022-06-11,DE,2.41600553905872
2022-06-11,FR,0.599681019733862
2022-06-11,GB,2.6610801602791
2022-06-11,IE,2.23664767108107
2022-06-11,US,8.93790283272121
2022-06-11,JP,1.73564976363024
2022-06-11,AU,2.86995449289546
2022-06-11,CA,4.31840030198254
2022-06-11,DE,2.41600553905872
2022-06-11,FR,0.599681019733862
2022-06-11,GB,2.6610801602791
2022-06-11,IE,2.23664767108107
2022-06-11,US,8.93790283272121
2022-06-11,JP,1.71356530954082
2022-06-12,AU,2.84905243008405
2022-06-12,CA,4.31226172402339
2022-06-12,DE,2.42569433099282
2022-06-12,FR,0.598827610062655
2022-06-12,GB,2.65716674577603
2022-06-12,IE,2.25524391351269
2022-06-12,US,8.93558936660499
2022-06-12,JP,1.70458482679123
2022-06-12,AU,2.84905243008405
2022-06-12,CA,4.31226172402339
2022-06-12,DE,2.42569433099282
2022-06-12,FR,0.598827610062655
2022-06-12,GB,2.65716674577603
2022-06-12,IE,2.25524391351269
2022-06-12,US,8.93558936660499
2022-06-12,JP,1.70695191060761
2022-06-13,AU,2.84754446668592
2022-06-13,CA,4.31382381809896
2022-06-13,DE,2.41012214801655
2022-06-13,FR,0.592699994874282
2022-06-13,GB,2.65151288040521
2022-06-13,IE,2.24257687398539
2022-06-13,US,8.93553774212706
2022-06-13,JP,1.7053970389865
2022-06-13,AU,2.84754446668592
2022-06-13,CA,4.31382381809896
2022-06-13,DE,2.41012214801655
2022-06-13,FR,0.592699994874282
2022-06-13,GB,2.65151288040521
2022-06-13,IE,2.24257687398539
2022-06-13,US,8.93553774212706
2022-06-13,JP,1.71834305511529
2022-06-14,AU,2.833977864305
2022-06-14,CA,4.30085661579404
2022-06-14,DE,2.40735313384197
2022-06-14,FR,0.593093819851701
2022-06-14,GB,2.63341667268772
2022-06-14,IE,2.22356512366948
2022-06-14,US,8.93396955757596
2022-06-14,JP,1.73195390426146
2022-06-14,AU,2.833977864305
2022-06-14,CA,4.30085661579404
2022-06-14,DE,2.40735313384197
2022-06-14,FR,0.593093819851701
2022-06-14,GB,2.63341667268772
2022-06-14,IE,2.22356512366948
2022-06-14,US,8.93396955757596
2022-06-14,JP,1.74180075318117
2022-06-15,AU,2.82204250964259
2022-06-15,CA,4.31656603665903
2022-06-15,DE,2.42051880025942
2022-06-15,FR,0.592987880953597
2022-06-15,GB,2.61034172922714
2022-06-15,IE,2.22423290423744
2022-06-15,US,8.94724322381201
2022-06-15,JP,1.75306290539209
2022-06-15,AU,2.82204250964259
2022-06-15,CA,4.31656603665903
2022-06-15,DE,2.42051880025942
2022-06-15,FR,0.592987880953597
2022-06-15,GB,2.61034172922714
2022-06-15,IE,2.22423290423744
